"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
3,"SA-Clare Valley",25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244,25.3323760194244
3,"SA-Eyre Peninsula",125.299259016043,122.929948435227,118.792690103465,123.05469647477,119.273145608329,120.12175230554,120.724990983569,120.782394035791,120.911152197005,120.609741511091,123.241538832784,120.504630394921,144.810136787971,129.8295567413,104.847634425658,130.419944861478,108.059529300078,112.185239915423,115.959124247428,116.780458184003,117.230765709921,116.106262777079,131.445806776427,115.20480096116,152.33792418847,129.612767725223,117.413775532622,126.891183323481,125.696789550729,105.995452012455,110.780683947232,121.547488337675,114.820862175939,129.138796957432,124.7448801887,122.857026953788,155.106124465413,102.892040344403,141.284267394739,142.432966620076,138.955406917403,112.382494723368,116.24564734245,127.922297737923,134.524476095505,128.988490159507,104.19269872419,121.732502019344,154.90789528678,96.1400392352078,147.71533843024,144.38507835746,116.088529452824,109.904502499822,111.043197442686,115.528057477218,126.395240891362,145.998001955841,103.299501455338,112.82490709461,134.87045089221,111.14722417187,120.255174584335,113.921014842888,97.8650849910473,135.643644661345,111.4722845639,97.2985303843382,123.478630796611,140.5253738485,137.402430534559,119.478000599784,134.0693708543,117.026368224568,88.5012141911896,119.555215390301,148.947711826848,125.372782681877,126.3447330318,122.981617216247,122.345192042978,122.172822384104,136.283700395532,134.598317314692,143.455286457997,130.387277743896,103.491617945656,139.686225072547,145.687891374223,104.76253257796,113.165240087547,129.658690136313,97.049537005212,142.388632123902,111.230588241856,112.644509608206,137.039968541902,114.620928800007,116.062411868493,127.211316540754,97.0421089379592,129.163683378824,103.854950577379,103.036029966099,112.58798590508,142.690580567217,113.015045131088,110.351233735611,168.760785185695,98.9249195162993,121.64084252741,121.420428988505,96.5406222074526,123.778407248158,107.752151371652,100.474000077199,119.729977433573,154.502626905483,123.323318847256,121.453839744578,154.962282852803,102.592592035666,118.502882921622,115.580110015535,98.324636148983,111.567730490021,110.902162710043,118.574528061542,108.982971103836,137.782328422031,121.220223302448,101.709586477011,149.41536440307,101.643880588181,140.67993100051,129.557337677348,108.813791125777,111.603583139081,112.589230244881,112.071894570453,116.536092408334,116.43491034856,117.946738636779,104.972238587787,172.618795361569,127.898509336844,133.681651032942,158.652896101452,136.65052862785,111.588622448165,115.968343615043,93.9837630004011,121.861086364306,137.338596229109,116.826446819542,115.572311029983
3,"SA-Fleurieu Peninsula",455.368678886781,219.658869883515,145.474650454813,158.350463322969,105.737381039348,118.139302910602,161.982038015251,27.4066008815714,27.5429193267533,139.558120965174,111.557128270046,134.188386771247,452.200042820564,218.236693992253,140.496972589928,161.672888139177,107.68489275107,118.722709119261,162.785780472123,36.3399523967762,34.2376499753222,140.707672124794,115.045707314814,132.241510087714,426.921382971404,203.605750492927,106.894349004731,182.174355786255,118.109777440156,121.167053833926,165.683979577227,96.6587496556656,79.7704563385093,145.79750847866,137.119102453515,118.511791338919,427.668658473714,158.646987007871,138.317192564009,159.197912315523,83.2343116936679,109.666826986497,143.075077055458,69.1997091065524,64.5845113445712,117.742873168248,115.330816913714,130.139843813613,396.773679990892,172.205415796821,106.585203757195,153.312007225659,116.509221791985,84.1982801907331,91.5672701112186,66.0814990337906,116.951413814543,123.221883861078,97.3188773856004,140.247522446643,404.242301432843,150.136044343764,115.875869093771,154.8041406601,123.464544103607,85.8897291652083,114.060557413262,72.5500989817821,97.4279678178308,114.086530097076,109.940246836183,139.821657913872,364.200393398238,164.724665638587,107.244649497025,168.940311613344,78.87701001488,110.207779745774,80.8372872355865,56.9092480408263,86.5969327896469,105.868874246206,94.0330199815978,152.810317133483,420.265866627031,135.440780507283,99.7931917814112,154.211882787115,103.532137850646,87.4276063107709,94.8504859227692,59.0071804991466,98.6422624554609,118.577119509188,94.2846775404786,105.617519989262,387.632843721351,110.298238489108,115.327238512914,159.355080954287,75.0910755782319,102.286139492178,101.912258468164,62.9224167837484,76.0038558073157,163.80263388812,98.5631213468178,128.238276292028,520.222764230111,116.650842026095,102.758806233154,146.365329052672,78.5954676678501,98.8086915952913,117.463130439874,52.0263764286489,70.1593546343848,142.112178311796,93.5942798866577,135.281798968159,510.814443246136,127.002808681874,155.080397585116,163.819453617115,72.6829307209245,110.724082353362,144.234718674279,54.5099595157029,83.7729008435779,135.864769134141,114.369803908119,136.295698198951,534.451444766165,121.699880971963,162.823001094471,153.615671008329,86.6055351224283,97.515005413217,110.549233187307,60.6185205463851,66.7406505128477,112.360813438086,161.734430429635,138.57570302588,476.999073590154,105.170503848312,136.323043725669,137.291068630385,94.4391553819275,90.2302897843182,97.4321990363412,51.9432537243705,72.3272777585316,116.48041302567,148.061779044529,95.3506627817783
3,"SA-Flinders Ranges and Outback",164.055119041866,69.6790819171246,45.2669173755224,95.8319039788146,125.514485617648,217.257233196819,281.960747452365,74.0173015240742,275.989403831477,423.102898195544,299.863502758581,160.555034102304,186.340666402234,67.5835944062845,46.9501906426164,134.09601439141,145.236393632026,161.284569738407,253.527777323103,133.897329834402,272.948533174953,325.56297449966,192.883473087604,132.249753534975,219.200439400186,70.5258697044259,100.872978151105,100.214779755546,105.329983617658,159.305519700821,316.216603948736,139.269666178889,229.457015930974,322.918981491198,177.649076106364,180.274560234536,217.558517381703,69.2825241329259,77.2201635180625,154.742932258848,126.195081893392,140.44920745753,300.873621743309,161.124212635788,184.269519781631,255.841035975293,126.209180566498,72.9687836592438,174.398778549784,138.097998299835,55.6994396574582,142.639569579153,124.085344133002,117.078421975176,293.928887683289,171.169814365015,211.795346097426,304.199460852733,188.875802243958,81.384312755189,155.876122651206,76.6830429726623,60.379984242613,124.343517094894,150.572767003151,90.2552516410083,260.612333087322,191.199625497885,219.102837734285,330.132543622569,171.996781399398,111.051997393844,103.744734207121,48.1228121813268,60.5438405336324,171.522056856592,144.920597489007,75.8041407725446,203.812808959613,170.414973599556,250.472913697231,355.50695607188,227.883842937298,65.6621640489593,191.258967992371,91.1176609428695,64.8688145097912,169.741261800665,159.048414560776,110.516344303558,232.162150509988,183.019414815021,252.193947231651,308.289157407402,210.523715163515,94.4231273244489,169.527450364127,106.866174313475,54.6051930730173,200.612315842114,164.797800694917,157.152265377525,193.632705646395,123.941344937213,238.981469193405,286.089057298527,136.614735133182,83.2288703731816,104.253036448713,122.152910217639,98.1329521292388,177.207340740105,133.990423228666,176.220124527342,189.84358147542,198.604052718764,181.974817320717,284.720994374906,125.713810587526,98.0610705470835,86.3223761773536,53.8979832318632,98.9596926204582,167.86288189932,166.237971455365,198.677879984856,125.495176691984,184.254488828118,229.657486327277,282.516265748867,100.294200763055,115.586094073451,90.025904187933,46.9508715059134,105.301227836881,183.893542565936,152.843434236115,148.34143085726,178.411163995914,171.483961956772,209.874449747074,287.519229360823,171.206987587792,63.5116868889404,80.6745189829452,76.043041225641,124.578176496477,209.152580293087,137.446982614247,125.37165968944,231.166948365246,185.778199419417,196.960440082584,276.98535268453,182.32751520606,86.1020153484693
3,"SA-Kangaroo Island",91.7166744144371,67.1350553755774,53.7245606420489,39.8516256457886,26.2163716756797,18.1831872829473,25.1546928839399,9.386090274769,16.6531231215058,13.395689194579,12.828858376628,6.5403622696091,8.62798220257507,17.0105570808466,18.6354971917465,18.3817255449202,11.8516286650436,16.4261156036043,28.0087430481674,5.73919189374004,2.67765336579602,11.2701144814287,16.8327108081699,10.4343832532129,31.5654060576626,6.71421249694143,22.1924910262329,11.0828126265131,19.8504728463184,16.8813183371154,24.5921086777934,27.5194200342403,19.1939506172349,18.8048631766204,8.2348872634862,9.45363273722175,32.657711382952,14.4991750642306,20.7850632334823,35.2428865609424,30.2761764509829,29.483676173653,28.1205298576579,20.2401894058515,25.9194579060793,19.5980817878436,25.2710278382835,19.7737901251614,23.4504407868299,18.0537165860244,11.6808076265914,26.0343104021454,23.987139309026,15.4227815886699,29.1035487259709,10.1151593747324,18.8981136523906,21.7151992997828,16.2931775407178,23.5234017454863,39.9319080663414,24.7364670703261,34.9024632232454,50.0536551619529,42.0907952141097,37.7813621118054,23.8876983728668,13.2863741922872,19.0542122397172,20.476370228953,14.4857812359494,12.7735206185924,9.16362808740806,22.717741142909,41.918118900781,37.8892631949385,35.8270101368784,47.0393221740051,53.7459632042444,34.7458598138464,28.6877785553544,40.5404407277401,22.112173424053,18.0528592238321,36.4973625020579,21.185141781548,56.5542674021456,37.1650222425413,16.1607481834334,7.73651227473241,25.5014294848042,26.6160574477792,22.9171786634076,30.8736976813845,18.6233748142497,19.2000961873453,38.4830825447523,40.8561153115198,44.9434850698006,50.6733535444647,28.6844128680667,16.6390626828781,41.8322396135709,-3.64790603179348,17.3226399490608,17.9435829130044,24.0966127459719,26.0785529623741,33.9367552575219,39.2001421007607,10.4201846854348,38.2854538778186,37.6272309410964,34.015834160271,35.1086686445678,36.9120172231037,16.3670565879622,17.3014281688753,11.948041898091,22.0310528280575,49.6691948698012,12.2826986628105,34.3492550373006,14.1102301783692,19.5859655802651,20.6010451602651,20.653787109697,23.1274676221319,28.5687002407691,45.7580549868596,29.9056213400632,14.0374181016728,36.8914538468511,48.3271633518514,53.0636353392756,52.8730560025429,38.3195186982551,44.1250045770621,33.3208080546781,9.78389669744253,39.0167652512914,33.1969345794846,43.3537306189825,39.448710388278,45.4298668420027,31.9403414602345,30.0135837081521,49.2113737117887,25.5136796500837,32.5081622391808,21.1619867852382,26.5611355997324,7.80285191673383,18.4979932731475,5.05075926466564,30.9337818915894
3,"SA-Limestone Coast",272.912342734881,109.709544209517,97.5077273442557,110.116589553058,94.0932205658819,62.5160186499368,111.927880074031,63.6270202356195,61.1603808462736,84.5997495358447,78.6413355068347,118.600360830797,278.259906989745,111.06831372015,95.3167725439574,105.983726653461,103.440884946883,61.1516331362985,101.831310584139,60.0270391286785,57.1320294699163,92.9259080202477,77.7787463531629,105.630309705051,290.131931893268,111.667898287686,97.2707020403579,114.30688312784,100.085790369465,79.0325222785061,86.7055926011559,54.0575912434121,50.0560685693221,105.919431331834,76.3854140171218,91.8113883395492,290.295422050303,113.034269599765,105.00759353019,139.093679202424,94.9145936406704,102.344701138984,92.8457875833569,55.8826736578289,48.9221777556547,115.682221962418,81.2555639072184,90.0042621893179,275.038322785403,108.635903807526,108.025841054636,145.37331817643,96.1112893936706,110.540450133381,100.6403338121,62.8742794687155,55.3203403943552,119.0649395525,88.2094568922622,96.3602074964039,270.860636695602,111.944731097241,113.523515428762,160.403275048177,92.358967261674,107.91875329174,96.2946478315372,60.3843646985973,64.2332156129684,133.41206252165,85.9034054977836,93.075041360384,273.102415301438,112.836543255467,104.050636143969,163.505707672141,86.2490209347314,94.390892772487,95.8643264604504,59.469194171898,63.7160557854443,137.626637683838,81.1292963102805,83.1672675447975,269.447820039839,113.041631757539,100.862158585933,161.811329650097,100.732024589895,96.9845619312263,93.0050297723147,58.0512492138028,64.4758349598556,138.131988489409,83.4160080845256,86.0796761318862,271.98960526461,120.958605321254,110.658340188209,153.461445119219,90.3585155057831,106.701208075955,98.0351005494516,62.7161885533223,69.4423989583077,133.807017704241,91.5604745187268,88.3500857368303,269.729281503284,122.427198802696,110.37186705927,146.738458125285,88.4172163538827,105.097082921722,91.1797324454367,56.8913139937148,71.6057244000025,132.569916818203,90.7137547413841,89.2293929639109,267.569071330885,115.6084084272,118.981708129271,148.309748696402,89.7358993103335,104.27122008372,95.2855133606329,60.2235641701543,73.0746462624912,130.770859942636,89.052296053501,91.3666318323913,269.313650883616,102.948093618619,123.830032160095,142.182269294904,86.0786684870587,101.800756802233,95.7370494504939,56.8476046944734,72.3417646086819,128.956133211174,99.9322209632427,92.2462607375776,277.049103381024,102.898949204033,122.777630293678,139.992575641502,85.7515670653065,98.7542879819907,89.5594625215458,59.325073822023,71.2779193522663,123.793493763861,101.82370313283,95.2290556534374
3,"SA-Murray River, Lakes and Coorong",166.42579800718,119.678967284991,82.4856870654848,74.3966896847511,66.7716033958275,65.6011380054234,64.4526661049346,58.0254668164999,57.2763922948297,61.528987647288,65.8316075586265,64.0377888862976,98.9562309685566,52.6184301137325,55.1917886403025,58.8477154182521,55.32648366934,67.7087615444419,60.7888238729784,48.643487202935,57.9981881790016,69.4290426817279,75.086758057619,54.7732889172567,103.665123784161,47.0295228510411,53.5021700385122,67.7143981972703,64.5000257190329,68.9480896716349,55.1187158240209,42.1648649270918,50.3055041135626,83.2221539377746,56.5441847500224,55.2519576450909,83.7134041689619,64.8010801518141,56.3568600574765,72.6743660475151,64.2037638209515,58.6563528744009,67.2437227983126,44.5705322506109,46.8281843207828,79.9818674517911,54.4750085917001,57.9309616090552,88.3953120763708,74.8432225963475,79.8281895467126,83.5333458613521,49.8697833719722,52.8864982922251,74.8211651234529,49.6251923499701,59.175881882201,72.7742393986089,69.3762370209938,83.1331884515319,85.29828602902,54.41709655841,67.8500220038998,95.0357413906443,59.6497649445567,59.8758375913044,63.582197870282,55.5981439997507,60.5478798108222,79.9394058934603,59.1734319436667,65.2858644230995,65.3939159116182,62.5360611460295,54.4136088175551,75.9799103188695,59.4252987515012,51.7562572151099,46.3388637222321,58.6786139486175,53.2022722698685,72.460105192357,57.7840326559734,35.9301703354641,90.1445789949076,60.2954569171983,66.3058229782545,59.763853989088,52.8515383926531,47.6114708857719,49.5903988515564,39.8231025120547,49.7139925245311,61.1355676860074,69.9332974292663,63.0907376705962,105.114894721934,57.5587327941551,80.2507094964111,73.6966640757764,63.1555569458512,51.5631941199875,65.1193268236181,66.9401353195583,41.41232232887,60.0714617560844,57.3398598923928,62.4617164231601,83.4549225038321,39.9416716429952,66.5247311591772,81.1390989393057,79.9297965778434,58.3832453799089,47.9133396752897,66.7445766743264,48.3459626010106,59.3415673092425,38.0865149171324,43.5194732968531,75.7859924951051,53.458524077608,60.8174356011783,58.3522881260653,67.7106579127524,62.6450697915464,41.3035212339295,23.0775034280093,52.2285528570805,59.5826681709271,40.162033376955,52.9645550431819,50.6643221228806,62.8938913760493,68.7463745249657,43.9823977344964,38.781465143056,43.4312195540144,43.5311424379469,45.5733743092456,40.9531628011366,53.9364039022221,57.6178654643228,63.1880529954845,74.6948987392999,41.4269806880465,49.1632974443711,39.708582205668,34.1232472004851,32.4541617803228,48.1729893353363,50.4006269919769,47.0579238014496,54.847055338285,52.9751586395828,53.8534252357632
3,"SA-Riverland",173.113659854592,131.575602002847,96.9621013400379,102.416268511391,97.1653628965399,93.0180583518827,86.0688952190308,82.5229349706184,81.8599050558414,83.2778015840436,83.0966209497741,77.8017399931025,114.237413113255,70.7158641942436,69.373901466862,106.205187057294,73.4757054440071,81.3378300286098,69.8231537533757,75.6483458263925,80.8257716004149,86.7887116676642,82.3757724314387,65.0788119534532,116.642389461468,66.8385230693507,79.9295589708597,100.219308078562,81.399223774742,77.7029652283328,80.3887840226358,80.7574948780182,67.0902779226978,85.407904084048,62.8125809164106,73.809263915133,79.5187275276675,84.6809003458224,72.3896328144664,94.2832686418343,83.411839941095,63.8354981726599,87.7035574130844,72.8626103350696,73.4295879012861,79.4233731720061,53.5593759112528,77.0736219025063,104.295137144135,76.1804200162877,78.5831958680213,96.6625545757897,92.6860861798445,75.4183217901931,60.7995228992635,54.8588316209319,64.0522321764503,77.9509118655756,56.8323406029846,52.9677055382506,123.149364022153,51.3798315631807,66.8497740872313,76.9786691211282,70.8628897201735,78.9899310485973,69.1239989263013,73.560429024106,87.5552110022061,87.7159925502736,83.7449649347266,59.1323103499243,123.119306156976,56.0028720854055,57.9608046168837,90.3407925032755,57.3752895692833,77.4711175364647,104.363028325682,68.0609848240244,85.0391254588234,92.1367141609485,89.3490985624046,71.3156503987953,120.796466404669,65.8382857224464,59.9446532861702,86.3531921952526,86.5278855414878,86.8926746438376,78.1959477906269,68.4363414880644,72.7486101052983,92.981778537143,69.7668047686875,72.0845169065263,97.0182212165184,65.8148104687337,72.4317695933223,70.0534922201257,80.3594599246275,70.6522888087218,54.6555443108844,77.188256667264,86.2613447811363,75.6226098107127,50.5853061306399,75.0112774580059,94.3175815960816,63.4828120631063,60.4859269273607,90.4826658070766,68.9277850507709,66.3066378817312,79.4788922218798,64.6022307635878,70.1074510600999,71.6010393883803,71.4397287197417,69.9880131095955,89.482245728303,59.3795636705106,63.3742806451623,101.595221217597,69.6797787372681,106.679324258021,86.7478124926671,63.594537120557,58.2687951640874,73.7597274034005,73.4735908027697,67.1462977378826,87.0264111782495,64.1434244979429,90.7968253375238,69.733397145316,62.5098451565586,74.5834233679682,65.6023028474589,72.5298733823334,63.5887120832262,76.6729906744836,55.5127312344945,77.4523830135558,85.8514000234974,64.4108390711255,69.6688128775576,102.106242875576,58.4474675003276,46.6766577915886,57.8932741995821,71.1097525377837,64.2145192962466,64.5698015660774,59.9843463269982,66.6967140732058
3,"SA-Yorke Peninsula",307.74105775888,122.582365319411,94.1068043830905,187.148787727783,97.6233382240625,62.5210240724579,30.6021563267374,94.1288234347917,57.8261539089779,117.128968030408,80.1727171165237,117.650080612784,305.307312216015,114.93450254093,98.460342856097,187.346742545075,96.9841992935,73.0114030003767,39.592357046619,84.8840600333727,60.6894728712069,110.748583545321,83.4883005575562,110.263754047741,297.900960864079,92.9271114422858,104.097572826531,187.196402538336,93.4952952148056,96.7477583271363,63.8518680122791,63.497064399599,63.5586324557343,93.1977390295319,87.2895853980428,91.6920738770857,301.603388355779,88.8648404228805,96.9328262899465,188.362352798429,88.170577681143,99.3303046630823,87.3926734925539,31.6188686446052,81.4794890170606,89.1032914838879,89.8277475287448,72.5707425977811,263.159550408266,100.329821301981,109.053393899633,167.669308171089,100.854749509572,67.927159897609,95.0772837620969,35.379965617791,80.7205745329068,98.0175583046852,88.3995276915453,99.6141953200691,250.91126382059,74.2413790537574,120.281327810207,127.385337281823,95.2651596725915,109.831389934415,106.602152641871,44.803605657363,42.2878098562943,108.546319842852,90.0193913715378,101.110188198115,314.521708287333,92.7945621938934,107.087435820272,157.874402522132,131.556769925997,116.529163946662,140.416590759672,79.2244742657277,35.314488830721,149.34714789565,126.764219102737,85.0936065686574,322.98665645965,92.2460774668785,106.685722956781,184.72927297007,137.857631407825,64.894421563141,154.361685535384,100.959619950302,62.3126572027738,164.292774934305,131.73180565132,73.2495404402452,343.46613250132,77.1875867238557,119.605572545079,135.453792481741,82.0381750346294,69.8001897198113,89.3180958419543,67.2022316962353,62.596726882992,134.590403354286,82.1171890556615,89.7971602777102,350.003619171653,88.3909824663474,128.162102738151,153.233506475747,106.402212479285,86.5899755972624,66.2593398326812,46.9835132315847,63.2866830543288,132.879904576218,74.0974608843872,135.621470360518,313.9781152438,93.0603618307957,143.733353324788,166.332122327086,97.0431900016855,91.6926461194478,70.513842244737,56.1333194932151,67.6138721880547,150.798624404237,85.7935297814666,157.427418385791,322.922504303052,132.580355562608,147.43199277462,127.056617594869,80.7374043249268,92.5123819763261,74.7791915173054,55.5512280781937,67.16252876855,170.188620727276,95.7743210565617,138.957987340637,318.609412322214,126.352153242182,149.271272230501,137.843252928623,123.897443579854,81.6189749806823,80.6405809513606,66.6498725523894,72.138133630097,163.507256653805,114.289449543795,101.941643002129
3,"TAS-East Coast",204.198714012669,149.474856353825,69.3681873886396,114.49530255018,49.3243482694457,69.9974087271404,24.5748169477498,41.9431474507458,46.8570867757003,56.446844924315,91.1909536424378,97.6057547768967,211.337278987128,144.324470534651,69.9408411165108,101.741893149308,52.5536942682955,62.4668097373447,23.3217675631417,41.6180792368291,46.6968194227884,55.2987778275412,80.0565448013394,85.0813572653044,207.43579096003,135.709773664426,58.7777891337979,92.5274471273986,49.4225327470072,65.6503647802908,21.6812856671779,35.200851135585,48.6600083417966,46.7173717046125,76.8972528050208,75.4183329271488,202.613480335649,136.194228843177,63.180238005973,88.6718677535598,44.672970934788,55.8858135005774,16.9729662976876,42.0481233470655,55.361532402198,46.2654785256253,62.2409563792934,71.9689456259196,183.574320956782,121.880124766745,71.667195040083,97.8765227106106,40.682018257954,47.7590588367792,20.7802686775071,24.7120744014247,56.3985379135067,39.3670691157084,67.055343067845,86.4734680697232,185.043031884309,98.8454918014475,72.3469920299546,101.978868702575,45.6075390073093,75.21065701165,26.0994628365957,34.4499282942117,59.7029287143555,57.9402452389962,59.7246026058922,67.6202414769211,187.720605787612,99.8794113416706,112.079006016043,103.834358651443,52.7901133092814,67.4628636476415,29.2619276928752,31.2152795673003,57.0728669609667,51.2106875299441,60.9439768266984,64.2774236400595,201.06989956594,113.229077515445,92.6996347454718,103.685322382974,40.8552151793906,60.2302229055594,20.1205936134378,27.5936791665279,35.4779874942979,48.5136941130568,53.3170793031832,56.241811324456,220.50763825709,93.6710971553872,106.230412616942,114.34092198605,35.55363330127,52.4683971699933,25.0008220968145,33.585904629242,47.6239991721569,48.5405720619161,57.2156175814437,60.1236243931016,202.18543501334,103.052757964759,89.4991894893558,99.0610543879994,53.4752961747943,56.6289351940849,30.9846758533756,33.7676558899336,47.0171553708649,52.850953425375,53.9959474298493,71.1077585045093,233.983244469805,98.801648785394,104.9170848561,115.641145529985,58.1113101755125,56.4371134494275,26.4488711251979,23.1842785825357,35.3925950860764,51.4236073854107,50.3876962833299,73.019897693563,226.400652304345,95.13585926812,103.713842767037,88.2885988589037,43.4526485780776,46.3901219030102,30.4862166709229,19.6700691075346,31.7693787565688,54.8658339316877,59.9065334474041,67.7700319379433,246.169808880404,93.3185528664286,115.660313774454,83.1628400312727,28.9623293049539,38.5073418751848,23.6611660992106,19.7974286528956,29.6583424644493,34.7740726391584,56.1675725034698,62.3091250342654
3,"TAS-Hobart and the South",650.154219611078,227.575242767812,518.01540824344,388.042457794809,245.833979413908,241.501127283019,270.635699948232,104.940369514431,176.769071541255,251.678326833185,260.110330177512,239.443009755083,660.579316842075,247.439613377823,494.205389896145,383.138906420815,237.933696489143,235.362756225741,275.79745765674,119.945571856332,194.110890378645,239.140210209184,260.815838679128,245.522762377374,687.359441524552,305.794432650995,411.802418193864,361.683786310959,207.340191387355,210.424622759903,286.945132797984,163.139269057031,244.55602988054,193.682207194557,257.732254653241,259.712127225821,678.535784688883,315.166383424221,405.061004321357,276.907876125051,176.891432169135,214.532581956107,231.270824661125,209.292999732658,329.669325080698,242.778865708854,280.22919392263,256.489454236958,706.348492290412,358.393322415069,367.631029230217,277.275608908558,209.511952811403,208.722929027775,178.551011484171,184.400902280691,274.738202643836,343.489825546911,233.332583583626,255.54876939689,861.577430282919,336.236336771015,254.596916959351,293.757502760402,239.899327187485,205.851615614585,220.907628413706,130.853120388147,199.350360692073,260.079311266529,224.49848593459,282.685366388168,795.594421404921,254.181460206431,272.370015494124,350.718680457279,276.154897344378,238.606192214733,229.147391899084,151.139899181195,182.281961512449,218.341153416418,255.428331702555,309.411324633142,800.403736111188,421.423469057642,420.278378109364,441.423046350808,292.973079361553,282.724427290445,192.232593744935,204.401189396712,146.134510885037,290.628250678044,292.158550438748,326.438068496525,871.654472355395,494.938551683122,497.628771343844,346.271966934038,290.277414762878,265.466284371363,202.014512302451,174.280424053308,186.565073455455,263.077889475153,361.48515905243,286.367837576703,773.490494579927,364.526798719109,474.938429621933,348.050083978332,351.49617812364,262.500836687591,264.639846616306,174.716515147988,219.468159511439,222.7960333666,307.349995974545,269.123297047813,714.878409886644,311.865125398188,520.289921190166,380.981957939992,350.54131425728,279.88213420364,282.901473597804,149.403341742922,248.830561467182,279.867240856947,282.447127811374,343.726108182724,598.678809143269,368.912481992998,456.51399689094,337.001322830473,242.147572741233,232.715757600778,279.255071961486,131.601819326885,286.98637287175,240.543526071398,305.358763152712,393.301072574837,592.699164709542,402.016457874631,380.368072588397,412.44065038502,264.777291960057,209.221979157432,261.262755385851,231.939509546666,266.813251760371,281.466203141261,320.415840739361,300.024545198187
