"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
3,"SA-Eyre Peninsula",211.453477913178,101.760465632146,136.372679696863,164.74648256,129.895766741657,107.408578338058,98.3657846987609,95.3997258489503,113.556697666888,168.010089245549,110.580041787482,102.963179643824,209.012647987706,99.3492981430786,133.783647716028,163.58511054045,128.233046836165,107.475624127147,98.1901937342265,94.9658377392443,113.614311296592,167.966911799827,111.699491448713,103.307537085254,210.109592142639,100.960489265505,133.711760775589,164.092204947146,130.293980103485,109.165809621932,100.334667909148,97.5584816008888,116.236370575917,171.947207677157,114.795689872815,105.515038231644,211.630407503204,102.140981422541,135.341068686276,166.214773798373,131.440727979365,109.396005496165,100.016168036729,96.509683607369,114.437865223434,168.725462661957,113.663230127856,104.620816583426,210.74309047288,100.13853381499,133.60117379894,162.55150548369,126.701684989061,104.003237925913,97.0174912226677,94.192218484946,111.399425400275,166.860841409018,110.011876753677,102.966014277445,209.428511493293,99.4021520516324,133.254515040104,161.235728218609,126.279233347728,107.206446732508,97.9038813858357,95.5180421373119,114.692754020299,168.935273656887,112.408832745446,104.166903719368,211.39226917796,101.260951616972,135.986130844846,164.925098653586,130.305238208363,108.510258713232,99.792042611371,96.3149294336422,114.466653303357,167.839165382729,112.10456019775,103.498502932191,208.860218965089,98.5295412399035,131.712289973721,160.606397721203,125.257090869192,102.935660273886,95.0588457325425,91.8753238172446,109.493428527161,164.354789009266,108.132484486847,99.6079050643145,206.266552329289,98.4328396824212,131.742998309695,161.525424258055,126.478910402581,103.80140670642,95.0164403815534,91.6063209552998,109.211458276931,163.332908077193,108.672602232156,100.546835200036,206.631162652171,96.1933033426181,129.236865595336,158.355395801598,122.422325566005,99.5810488892773,90.9749260227396,87.9765293584985,106.536931088213,160.8939049581,103.99983821127,95.6512164728728,201.039972473534,92.6403420600868,125.779148613555,157.110818106307,122.779878474027,100.896436370589,91.9116610323068,88.8337507981347,106.429384622728,161.090896218413,104.464248855863,96.2191631779422,202.311364820212,93.6234061140626,128.606756816274,157.914187236748,124.441419646111,103.887780952932,94.991080746495,92.2238877999995,109.417698277363,164.128850850846,108.144908031767,99.5843599762087,205.587617015064,95.7999334325993,128.514918453162,157.969934604172,122.939562929905,100.836714749951,91.6747315961987,89.4890923609617,106.859145449808,161.790937896941,105.428518167388,96.7901315251123,202.636747595257,92.0693737802591,125.108054783838,155.329725598075,122.327466983655,100.605836267768,91.4949583486491,88.599716267134,106.288962854447,160.430812854718,105.897754325033,96.8890515691805
3,"SA-Fleurieu Peninsula",451.781025724543,154.010086493199,141.25330295666,174.120289051857,125.290922131715,117.462311258621,135.550723799263,83.2216643943039,97.324841638316,146.380701717198,130.216751951127,137.873043553636,448.622381683213,149.478484405912,136.202369397333,167.138891748187,119.863878841157,112.991391203591,131.435035326003,79.5102434972198,97.4142159876461,149.219529429264,133.368146188747,142.30347800052,452.032902542331,152.881161920269,136.615482461681,169.642715519502,120.75087312,111.580397929379,129.332558884167,76.0243215186325,92.1448065450868,143.058003845236,125.614485975194,133.372350521378,444.202449231308,144.150652318498,129.904340672536,161.822416956116,112.559901940443,105.789111252701,122.285868202476,66.3166827832766,81.2850581933299,134.672927545773,118.035795595329,124.637766208101,436.621792798222,137.488118509909,123.133107277561,155.152633915216,107.059248363716,101.523200107459,118.911590152429,65.6788829292085,82.2492187019512,134.505211192656,118.062469706677,126.387409830276,437.74560628877,136.596091559141,122.425941277398,154.608265005726,107.499057616715,98.0876606652835,117.587345066502,63.2345723768849,79.3334878568776,130.296881856944,113.244102509606,121.106468279064,433.143919452456,135.636564900255,119.869286866784,151.740280517257,103.220691136625,95.7456622917886,113.214764188998,58.8902319123971,74.6560683148512,127.293367100427,111.177514421474,118.468772104878,427.927368869255,128.867725587678,112.092152160882,145.195686925168,97.0784584734298,89.5446905664168,107.632693466489,54.501574001975,71.0214259342154,122.770628415989,109.711906017209,117.73722678797,428.88558685204,136.483768774623,120.825029680385,152.857420959141,104.346228334093,95.9986948017341,114.541193993433,61.9554861288117,77.6597083321153,128.334639252992,112.800767856918,120.582012785591,432.965064912317,139.290819050821,124.450505701075,159.201726547039,111.451517343624,102.739165301546,121.431701175921,69.5811642483495,84.9945760404175,136.864183718213,119.762880379944,128.255776856072,439.395187628271,144.022562549767,127.872648633302,162.736280684047,114.095297344396,106.407093451016,123.78158231481,69.2559918725541,85.3057786113317,136.235893735979,119.053702982579,130.280453055552,441.074528816345,142.994678425564,125.704948361155,157.685971055583,107.941653430278,100.772545354241,117.969859130986,62.9352160306414,78.5727478410085,129.591556365569,113.510308537656,123.121031658709,432.089329341175,133.455263371581,117.756973089423,149.162522749352,101.604112482583,93.4108741470461,111.970061542032,59.2822438908615,75.4663901417883,126.097072289039,111.640982606098,119.492554062396,429.162362255262,132.070062418247,118.061550880053,152.428125310453,104.111702840901,100.29654785999,119.036307457954,67.1123695558171,83.7888262998209,135.056612205888,118.417879775541,126.644038629097
3,"SA-Flinders Ranges and Outback",119.05774480906,80.735726034746,85.4260099440917,171.037768550421,150.211419754758,138.89263062663,236.307123001076,181.040512232245,217.472364334198,304.342891280442,169.518773739586,96.7958956679058,119.091294079414,80.7700325385501,85.4534439259599,171.068635059385,150.257914767709,138.951969141189,236.348008308266,181.068506125996,217.530480334014,304.391445553558,169.548452062228,96.7918254434058,119.083927184353,80.7357327521616,85.444732546845,171.05470923986,150.232599264859,138.910778475404,236.33095363141,181.045790494642,217.495820508227,304.36768153392,169.518098780608,96.7957755815197,119.097155308477,80.7681750319724,85.4475311931724,171.049759703761,150.22133132492,138.924170503751,236.346964302233,181.047513042703,217.498575938979,304.360766989853,169.541736074363,96.7961817827342,119.105253532103,80.7514114715865,85.4264454432325,171.026640460662,150.215037134132,138.90226853643,236.340004901821,181.02933065174,217.459821178285,304.339117075924,169.510352290438,96.7911943222454,119.095525528975,80.7426512801697,85.4225994290885,171.030723044726,150.215414441115,138.906788481589,236.345519246419,181.045071107709,217.494478259946,304.361317645786,169.545525803882,96.8160579891012,119.123135680017,80.7623318726844,85.4379110226449,171.055769708288,150.251955164632,138.927933817074,236.367216919946,181.06862712679,217.507567390814,304.384539601533,169.55638977831,96.795967402049,119.113358005523,80.7484328018055,85.4281435620858,171.051485695025,150.23852151472,138.91181841056,236.346497769771,181.050985342659,217.518385399033,304.371558729997,169.53782490475,96.7937585444771,119.109501656862,80.7559728048033,85.412794184741,171.028628162296,150.217619439238,138.905989785507,236.337793677385,181.044177732001,217.488758095317,304.350198532173,169.522815838857,96.7782236886262,119.093150047334,80.731126792365,85.3984089534327,171.017033611634,150.208085383131,138.898113845321,236.304961386936,181.017856908153,217.468856853817,304.331714295121,169.493060734615,96.761422071771,119.072309292238,80.719181922368,85.3892563956474,171.001474867218,150.198037012928,138.901764765364,236.290409716105,181.008736810089,217.466935275608,304.329535083072,169.490356378394,96.7578805163635,119.0681959039,80.7099970978821,85.3841769188573,171.000017201185,150.188606192208,138.877512736998,236.27809359489,181.000718234576,217.452220064498,304.31951934221,169.499827352341,96.7585333382205,119.055280731724,80.7005300096273,85.382249787559,171.000465038016,150.176226071602,138.874776948584,236.27526874528,181.004169988727,217.458326121477,304.318373099765,169.478270045551,96.738746254747,119.038678997922,80.6935405626515,85.3693930174213,170.999019339934,150.177784037684,138.870623674668,236.271135400615,181.022895832116,217.468197068059,304.334177028183,169.490887790899,96.7581171362247
3,"SA-Kangaroo Island",54.7069567178629,16.8848737622529,28.9177901220988,33.7020407075147,16.320036388217,3.6457801499364,14.2917653497981,10.0549456044251,8.09843955820752,22.2628868704193,9.46901471099772,12.7066550096068,54.2107713056629,14.239754802999,26.2291313834466,29.5910993651684,13.6841410498654,1.73459195984822,12.7529511562988,8.17794283713497,5.16827076457297,19.7397069236103,7.00969500734196,11.6337251988038,53.0044529780169,13.4114068358073,25.8739552359261,30.2264118638116,14.3261401454823,2.63650439912641,13.4143137901108,10.7748683303178,7.7628880476998,21.6389574709268,9.24569275499401,12.589027597485,54.4375976339833,15.2318025776998,27.4863414439673,32.2610038740351,16.8860579621525,5.05788773894509,16.8929360178804,12.4442288091808,9.70641910929815,23.8833378608172,11.837806470319,15.8124196068336,57.4350550302903,15.8732341769903,27.7702458401829,31.9166765479838,15.7290904296112,3.74303018424227,14.9892749779767,12.1750468850053,9.5888608637254,23.3599488369849,11.774388468731,15.6159837274292,57.4003260742754,17.9341007476666,30.4633899784183,36.8342754919477,20.9493301755276,8.67993703758697,19.6115770073381,15.0586400231568,11.8839786134021,26.2024815807395,13.712576160212,17.0819005648878,59.5074369342684,20.4458672986351,32.8127592159899,37.6765453139964,22.8464142414085,11.225085895785,22.2303922533469,19.97437592508,16.4904185252027,30.3865813693473,18.205409807804,21.821114053128,63.1736237183477,23.7227796736649,37.5268122968126,40.5188731904627,23.8401291113944,11.414036425633,22.5686401431991,18.4536195893535,17.3080366436628,30.9098073852908,17.6620681103483,20.5357212137343,62.4996159267266,24.8512426967247,36.3791624555634,41.6255008646583,24.9511454860307,12.1621702669867,22.6835343132107,18.4767950006717,15.6123314715417,30.1312663520216,18.6741909853675,22.6157415396443,63.4133201207163,23.7074092048132,36.5098158837245,40.6592574161514,24.9790193956995,12.6060315446425,23.5701578739694,19.6972892325259,16.883397689271,31.1599791840826,18.0811369145308,22.0182071995785,63.5575644405193,23.8255127971992,35.4860062697192,39.5404632232341,23.273937962416,10.5674507404881,21.7886688544975,17.0936197310693,16.2013062160659,30.1165636661272,18.4902262695849,21.7071705699794,65.0984732440951,25.8623266458522,37.9883814734487,43.9843643865059,28.4440063408497,15.5389888206742,25.9422979044601,22.388817343258,19.6354257350277,34.3143455792676,24.2825803863921,28.0490004298011,70.0486950168639,29.4716765969238,40.9548797594818,44.7101108627432,28.4338835315285,15.8319326577614,25.9735157460069,21.3952846839059,18.4540784459753,32.2456995996999,18.6369515795834,22.9306804507526,65.1308491341318,26.8926541579991,39.3666541684807,43.1170385902107,28.5954485425203,15.4814633394562,25.9623302965139,21.0378466831549,17.8135746648628,31.6418302827541,18.857079029708,22.6195244355052
3,"SA-Limestone Coast",263.019433726363,96.6784329148412,107.946852295134,140.856210519702,85.3739446644772,95.1655936193399,80.2068399380497,55.218110347368,64.5645529434365,112.929943654726,87.4036235415468,83.4790958549624,262.780900615407,97.2387513375753,108.798565198414,141.369871322198,85.1655000467338,96.2956161833344,81.2753338559208,54.6551595689413,63.207543180544,110.847587844683,86.5653145246951,82.7022019721975,259.939431820712,95.52542367102,106.777187928006,140.560670304328,88.8742082416204,97.2639798975579,86.4872409588691,60.4450735850138,69.5112694588424,117.087967576701,93.7013739227765,89.3389729369104,267.26114882956,99.0342652249166,109.332159011726,142.984056333276,89.5428244062851,99.9579577363504,87.8507941028539,63.3131034346188,72.8462613580133,120.720584741742,96.6179792754603,94.4486102709572,273.104618104494,105.196855906447,116.976264627965,151.68536745354,99.146735017296,107.89728619539,93.7286554653588,66.418551433361,74.957136195777,124.960328163378,102.561226963445,98.0438775510383,275.465116569921,108.352881173788,119.65240953138,150.324935085551,97.4046173644508,104.811193333142,89.4575099988238,63.3128984156512,72.3904803920783,120.136795441242,97.4307812429931,92.0813423654413,267.56381672905,101.333081605255,112.346193268367,144.73965338446,92.413260820443,104.104594477593,88.7916685861397,63.580302633345,71.8819459994268,120.492455283925,97.176620683405,92.7505499677786,271.94818907544,105.41340789524,118.139579135779,153.542992633748,95.9280651989029,103.578542740948,92.9973452848475,67.1086942473638,76.2921529874947,125.212300728379,100.280949693763,98.3019631964269,275.755865852369,108.071348735777,120.342779202946,151.822635688495,96.9350183385532,106.040860385406,91.7286482601576,63.7346712670905,72.0972599840503,121.568202176251,96.7715982832928,93.0458115674212,270.454110787085,104.075053520883,113.306529966317,148.755925039181,94.8914436007411,103.431377702175,89.4539749165066,64.5028758936793,73.7763788410604,121.835039659648,97.6638761812782,92.8142453227927,272.797575120075,105.23147765384,113.99552346898,149.118261194323,92.3601834535104,100.800911196762,86.8914692130542,60.6432914317461,68.160224916998,117.387149442195,92.5859223032906,91.8898745602375,269.133251174975,105.233452235088,114.181652763996,147.565176607461,91.433717993985,100.633123169648,85.288725072752,58.0530586935974,67.5565226245675,115.694212977173,90.4067544999052,87.5087801368874,265.985827002999,97.7014189049381,106.937957061608,138.056481694778,82.3433177630866,89.9108971036711,76.1109229510661,48.5928908230305,57.8996989782643,106.776904832904,81.0515850813956,77.1549630428985,255.812672105118,91.512361710425,102.58254333051,135.72586718422,83.9793689640335,94.9896822057593,80.6345815604193,54.8993041182582,65.4013682074695,114.567350733612,89.6905919206542,86.7939215071463
3,"SA-Murray River, Lakes and Coorong",121.288756592416,45.9582138640868,66.7156014056189,72.1973741915291,52.8144264659239,45.0276424967853,49.3518946824304,58.3251080503331,35.5717071053463,79.9539164076929,52.646854044226,56.1422237874342,121.618900925481,45.7022088035088,66.0003019571319,70.7274451915388,52.5866798095861,46.6332504972885,51.9292206564627,61.2096011973059,37.0751412940498,80.773519728251,54.5677828594295,55.140252173302,120.195484083616,45.0175249956552,68.4964035537536,74.6538098756752,55.0621341325361,46.5298465071506,49.2825963996346,59.581328567768,36.0939789595,78.8128546385422,51.7867571142599,54.2407533550446,117.339895315063,43.8081271423451,65.2554373688064,72.9734727670686,55.6879607950951,47.7081336530408,51.5236776698496,62.0335088639227,37.7682480790784,83.7213796115781,55.8765430807581,57.3398390775197,131.937488736394,49.0610715718651,72.7474408980822,78.6279345805215,59.4291593421409,51.0690176657879,54.4525110857148,64.9496290984364,40.4121318256188,90.092909163663,59.4976086934824,61.4726177801469,130.080590872177,47.4001273203038,70.2623826045106,76.9439479167587,57.2930099189892,48.987929524096,51.8268222869019,59.5812928166097,36.6880392792832,81.0258287723449,53.6636824983951,55.5720687234368,120.928414125513,46.1238087248783,68.4846332782364,75.1639443538737,55.1980699480694,47.0897617393632,49.6144540640084,58.7695960029712,35.4514502101678,76.5069636984065,49.8235033332239,52.8059780170782,115.842101256841,42.9993876515119,62.9935558862179,71.2158884040115,53.7691278071751,47.1912863050641,49.7721854998081,58.5384304332611,38.0504655581182,82.0408149012109,53.7540893772231,54.6052532583493,118.860911955324,45.1431854806481,64.8752520728506,70.5559711132058,52.4796003256926,47.1688758507775,51.2416772514547,59.1770444380587,35.8199187043454,78.7650487337346,50.9678094514341,51.3319987005049,110.047743024097,40.3230617555236,60.7095294567471,68.3860938269925,50.4748880935338,44.3177462924606,48.4423133025638,56.7662968216975,34.5298787886923,76.0387128032643,50.2859887128166,50.8952495060309,112.748062092755,41.4798740616661,61.2690909673474,67.4387177831438,48.7924556218892,41.3829813066208,43.4781407196651,50.0261496647273,31.1815601563547,67.9684780620881,43.7854566661415,45.8691104115855,101.483263996256,38.0903273562595,55.0629731765569,59.9678577416032,43.273537502899,36.6354278244543,38.2974051787164,45.949150318237,27.9103444904653,62.0242018526095,41.3932954336429,42.3542193296666,93.6244707717422,35.5439235445253,51.8175734903417,55.5495996418535,40.1626235160471,35.887632420209,38.2791148778946,45.5948466890104,30.2967178950708,68.0142523431599,44.4745630836584,46.2960887619693,99.0638154649024,36.4375380459716,53.3728218346303,58.028753354385,41.9708269821066,36.0772261306074,39.5580398585026,47.2956280052701,29.2638669238404,63.8283680604902,42.4194320391575,43.9672129234894
3,"SA-Riverland",146.104846266904,51.7106568046395,66.9361390823869,118.459924356834,72.049206312143,81.9655060611555,76.9112008475919,65.0387806681085,72.3395482415986,92.737296248717,59.6256177011017,65.5572971472842,145.357788244858,50.6797189201398,65.6891672828297,118.746203720281,71.2763971820804,82.4387961672421,77.1634516958704,67.051170920793,75.423460446594,94.5069843540902,61.4535028763677,65.3313538582351,146.81679618095,48.9662191830179,66.0608019385235,117.548696983813,70.4532680453855,81.2026486425144,74.2811186933336,63.8773459040779,70.6529873846885,90.9320144864104,57.2829659111066,60.9255237976696,141.807814376742,47.8252892415237,63.2709770682194,116.838654395648,69.7601041381469,82.6643464126782,78.2182049635134,66.1724769191606,72.4969968778016,91.3381971854967,58.1227879583852,61.8225494127717,141.031627318701,46.6887055083711,60.794971327747,111.822849469343,62.6594801831107,72.1818844794469,66.7005587717882,56.0574768067323,63.9410975412242,86.3056390042362,53.6882334584591,60.2378191898738,140.36670921328,47.5421371484832,61.8153825375579,113.241707381973,66.3608229596691,76.205205646665,71.7877199272519,63.7665169717243,70.1852180025943,90.4015488616312,58.1407797908242,64.3342432991504,144.662628638403,50.8356886471399,65.5127328496169,116.08599987629,66.9256407845907,78.5511624676725,74.281835718957,62.8394210038127,70.5180228057474,91.2773813175609,59.1878164627577,64.3081849316372,145.286229463818,49.40618340887,64.4080575744462,116.921432916643,67.8537179261577,78.3794833567561,72.5839116385193,60.9827217477852,68.8027699161718,90.34536078834,56.5391775943243,59.9136537915014,141.394115749053,45.9463763993293,61.0723588481142,111.744124727913,64.4977512889776,75.291273393896,69.9759821644692,59.8337010121104,66.5753325710592,86.0306964011243,52.4998354917473,58.4051972649821,139.284642151545,42.4298991269058,57.1208308106782,109.489410056761,62.662002415658,72.8767775014919,71.3382428202135,61.4679945699408,68.7870720992078,88.2972707886055,54.4194243246917,59.2549205122974,140.317479097492,44.100543616437,59.6241857722428,113.877922730153,64.3049102807295,73.9525360491469,67.6965365363966,56.4142192719446,64.2177660197888,83.6244078443892,50.5154230514052,54.9694513616206,137.087607612251,40.33644887216,55.561907837614,107.38800347533,62.6764345970173,72.1926933894924,66.1744843347808,54.7363277962403,62.7330261469981,82.5218778943359,48.0131975905425,52.938335913887,133.734214460406,39.7939247158795,55.1729633327995,107.59061983549,59.9767854018734,69.9311908817655,63.2177645029326,51.3531512965136,59.7500074100085,79.6570396877707,46.5848481998396,51.2664844805109,131.508850824769,35.9165052657513,51.1379391242043,102.830751266754,54.9176445242291,64.8309239796919,59.2686358326625,49.7074038153704,57.1927229177295,77.8488838256296,44.5600714263475,49.2483398884909
3,"SA-Yorke Peninsula",309.669258203491,92.055372621103,120.140704532392,160.280364124128,97.2717494502923,89.3804890179421,84.7687176833749,58.4623338483749,60.7247388067666,127.743271807986,97.7080264723865,108.167799776284,309.665517794201,92.0523458861456,120.125683333772,160.272450801023,97.2607664311461,89.3656383566539,84.7578219723461,58.4668480848447,60.7188351131829,127.73737161592,97.6963107247977,108.159996569164,309.648426630964,92.0381715216563,120.119423829819,160.265827173017,97.2516400496328,89.3615479252962,84.7443343449245,58.4474596641984,60.7033183861574,127.71818345212,97.6871278562574,108.145834015034,309.641822884383,92.0215061594364,120.093436676613,160.253272320782,97.2293824824863,89.3407368081037,84.7251096389264,58.4305666184763,60.6927162742959,127.69908214179,97.6655473469859,108.123693932378,309.615185016166,92.0139475883074,120.08626917612,160.238458157137,97.2155629627909,89.3196578189397,84.7182272635689,58.4160360999569,60.6826866208762,127.679761820146,97.6557362715161,108.114891542247,309.601331286481,92.0017834820701,120.080812760512,160.231101970919,97.220051775401,89.3436471956095,84.728061113294,58.4338663114809,60.7014655721172,127.706416432897,97.6833749782076,108.149072050634,309.639290667475,92.0389022605396,120.108022369981,160.262588375196,97.2522930533378,89.3547445510254,84.7492187479966,58.4427410462053,60.7041835927493,127.715842909376,97.6961279513091,108.144860320066,309.636094223662,92.0385712587392,120.11179784611,160.272414775672,97.2540393380946,89.3544961617945,84.7592952538089,58.4463961127698,60.6993881454494,127.711589886604,97.6816732179434,108.124211062454,309.632401109274,92.0230723016592,120.097216881241,160.24825563105,97.2443851390959,89.3506329322841,84.7525601501426,58.4424419948633,60.6987970982971,127.711726535826,97.6875743107806,108.134217212065,309.646360709065,92.0325236952569,120.109515286997,160.270984775806,97.2573981186954,89.3531341476368,84.7562511905871,58.445420086612,60.7030980489181,127.716611868984,97.6842464570461,108.139672540251,309.647337343648,92.0391804150218,120.125859470676,160.272849113238,97.2602856395739,89.3645385292532,84.7633601907849,58.4566115241361,60.7145707620989,127.730792826581,97.7039848942177,108.164279909448,309.665427958765,92.0560012771294,120.128543441907,160.279006425426,97.2708025502306,89.3793834795658,84.7770046945585,58.4688611574802,60.7306792022448,127.752307314913,97.7089193643537,108.17500952928,309.670450895026,92.0643841896748,120.144027368142,160.282549529931,97.2888449562933,89.3801099666705,84.7826259416524,58.4746211530306,60.7338769144497,127.75168465628,97.71534755272,108.17223069551,309.67540890071,92.0693606012106,120.145111085834,160.283916826706,97.275842345324,89.3801316841424,84.7767551154572,58.4741203157716,60.7316356002387,127.754742988389,97.7141574695335,108.172341435756
3,"TAS-East Coast",206.910743052942,97.4709922063738,99.4954955703922,89.0306010347569,40.713840846056,57.6530279403023,28.8047608208656,30.0929141295344,43.0417285873029,45.7364198238518,56.141423305571,65.942099989857,206.926404216627,97.4948000046005,99.5090867332551,89.0490383965383,40.7259334935126,57.6666907166644,28.815713023523,30.1052321107003,43.0537632197986,45.7496099276473,56.1566697789186,65.9529048363226,206.930514457165,97.4938974979364,99.500062061668,89.0443833368012,40.7317195405923,57.6675833961667,28.8118587508153,30.1042928128802,43.0486151846017,45.7467528974739,56.1500734024148,65.9460766314362,206.929819569301,97.4993415972017,99.4982766392847,89.0459863017345,40.7258886800278,57.6582650852726,28.813859327547,30.1035978837482,43.0536671108889,45.7432291937692,56.1522304495396,65.9500179441117,206.91788982254,97.493671236312,99.4833943891868,89.043772316312,40.7153418074024,57.6571893478964,28.8004047585827,30.0921383047588,43.0416805878812,45.7344133153285,56.1414175802849,65.9403078385957,206.904589389868,97.4796702082323,99.4875549802313,89.0428784050153,40.7217460128098,57.6622993609574,28.810595460924,30.1034268007435,43.0618683550647,45.7477019809147,56.157768288932,65.9520168859414,206.920261767503,97.5108394781634,99.5091259488995,89.0663451119745,40.7470420108794,57.6847800587886,28.8288382119972,30.1199530496776,43.0712802059316,45.761997084507,56.166818899934,65.9607101719679,206.937298325982,97.5081440118982,99.5085572610133,89.0654761828249,40.7316138301433,57.6699279074704,28.8103563639666,30.1056078596445,43.0542644610648,45.7484208739608,56.1533924733234,65.9477343333286,206.926329946589,97.503667919372,99.5067341375481,89.0615625450337,40.7346842687754,57.6733869523133,28.8210533089479,30.1148505463922,43.0638627550532,45.7555134904191,56.1609688262493,65.9505700355046,206.937912582344,97.5060082467116,99.5051865594181,89.0760822559992,40.744464975053,57.6798986796702,28.825612860744,30.1208210271135,43.0687794373201,45.7615986457495,56.1665579980916,65.9667675498566,206.94902050675,97.524676546184,99.5286910087209,89.0930405955034,40.7602914364584,57.6932639951297,28.8393411641018,30.1294348372957,43.0771222554271,45.7769556259839,56.1742738684919,65.9751198021376,206.962087072892,97.5155603000371,99.5229409005282,89.0832158982759,40.7501218610091,57.6827723523297,28.830488025199,30.1214820090454,43.0701390561683,45.7677105280885,56.1699375989503,65.9671723393913,206.952480185792,97.5186435056553,99.5243095066021,89.0701237453391,40.7408071861715,57.6709297399564,28.8231166581144,30.1106164500602,43.0566545113177,45.755418516264,56.1596926263496,65.9534765351696,206.94537153511,97.4936429787652,99.5025656193494,89.0547069986387,40.723612892998,57.6536555328454,28.8135422029027,30.1036270638107,43.0539083777825,45.7517286325029,56.156290520235,65.9459872039632
3,"TAS-Hobart and the South",669.904988202995,335.795511632705,389.163375020472,329.399207175131,245.225760453039,215.791244908295,219.132862409556,170.557875560821,227.375901399469,259.380188577193,266.793555884637,277.911782743429,669.250616088989,336.643941609788,393.363336435206,328.592997901213,243.102283918368,211.853946170257,213.755247303457,165.873484825371,225.260121952697,260.201313526604,264.85910890911,275.765507341917,667.921472687461,333.561667861882,387.652683522926,327.271125081236,239.251412267466,208.467890332193,212.066695962184,161.195405028781,220.473119639736,256.629593339313,266.113260854849,278.231583523298,669.479705302915,337.975300140967,396.40637645526,330.187982619994,244.489707381766,214.706424224457,216.401633885391,165.891502509284,224.162470145672,256.731722813597,266.314865287575,275.17589014121,667.253600990386,340.046428800182,393.308711065044,327.337325171811,240.227966660273,210.865372620047,214.14724158099,165.163536072391,221.899642111609,254.411037562948,260.205276957143,271.833874251229,664.538650123469,330.469746325739,385.014567350751,319.886943516908,236.870804307337,208.905307947231,212.307922800703,162.358886754172,221.507924064983,253.374049469998,260.88577133963,271.452340748287,664.872968107906,337.395420353604,398.256735833411,338.850749097821,255.809692481562,226.930537405264,231.813325726084,180.693783546769,239.612499141939,270.053070799703,278.840981808354,291.61113867665,684.688297927764,353.800460955152,411.54289364596,349.705639435433,261.766900970355,233.073720465821,235.264081989375,185.18064501923,242.447060202852,275.583325539477,281.468873907601,294.847663365437,685.975745964883,353.403920375738,407.86245379656,347.049944769618,263.569360821038,237.268324345845,241.582362276935,193.117985238509,251.647855767578,283.486693093261,289.982604649984,300.108252671934,692.102121354301,358.290910525608,413.351076671688,353.551963664927,267.328993294395,238.627674132548,241.625367614467,192.32930991502,248.401500800318,282.627180921259,290.970624076857,302.787297250383,697.144658887508,359.032478025447,415.989714610674,352.207749114184,266.467647502692,235.084014157558,237.249720578918,188.646427508786,246.31478441097,280.147176735001,285.095183057643,296.490512430989,690.929640990648,356.597873387686,413.319640108636,349.827054189417,267.089917878286,239.213986160684,241.091731998292,191.027861221679,251.738952309077,284.938907537804,294.818800921283,307.19350736886,697.24071681895,363.421069178592,418.685399531139,355.649522571487,270.689587752345,239.901099267925,240.368228899861,189.222508147914,247.897357465778,280.63728709428,288.235386662108,300.172998526433,692.537712799925,355.168863347578,408.429845658402,346.19285515211,257.095690152826,226.266058124422,230.383165615793,180.166913472718,237.350380324736,271.546504491011,280.9988569612,292.861538785435
