"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
3,"SA-Clare Valley",29.1526026203521,28.5527961863926,29.1742623662687,29.3863603289867,28.9594878023732,29.0932009408296,29.0955742183407,29.5433138908644,29.0432905325725,29.3730470756878,28.9852699945657,28.9604334021367,29.1933668271461,29.5089483022957,29.3113108245432,29.0923895842737,29.1625098182594,29.2383154844885,29.2926722599865,29.0175505940788,29.1857428607268,28.8332981063218,29.2764715700419,29.1865052942824,29.3838828627174,28.5961077555989,29.5522206330091,29.5359657155027,29.14567293587,29.1275730496255,29.188868342455,29.1884890299243,29.4894955203758,28.9534623688545,28.7389287871608,29.2181399653771,29.5797035716255,29.1840919832152,29.2776565956003,29.3634969393885,29.1619103566644,28.6687697086643,28.97726460018,29.4631210789462,29.546738149492,28.9257028920341,29.1446901189904,29.2356087898183,29.4987952952134,28.780871176096,29.212174979724,29.2047281455518,29.1343409318662,29.2667270177469,29.6100737144027,28.9524386221982,29.4989079226435,29.2275030630853,28.8364630448304,29.3068118216414,29.471698815822,28.0951142162515,29.4462572087792,29.0554788479157,29.2418382049355,28.8834519227879,28.5398385570037,29.3542245569588,28.9235545747839,29.4362000103483,29.2334359658132,28.916975422418,29.3818298483305,29.2168832315173,29.1115380895165,29.4300510740723,29.5448225106484,28.3006453447574,29.3530736871686,29.4146126011706,28.9778242766763,28.9719435677103,28.6246946712556,28.9018461509704,29.3505451167996,29.1797818752348,29.3340442940893,29.2879930226718,29.5311917662979,28.760649099652,29.1758220102911,28.6732047231852,29.4791896854861,29.3638376523162,29.3556288371355,29.0199751371867,28.508104817144,27.2324101419324,29.04215602369,28.9930697338161,29.0553186302809,29.2238111858679,29.1964602880634,29.0479121207146,29.1831636565522,29.4053170785007,29.0844010086668,29.2629248290756,29.1569326441485,28.9718390577324,29.4750123938592,29.0749710209524,28.8743917920324,28.7309801563752,29.4545097027383,29.1023929083071,29.2787518091996,29.243028293697,29.2955823168868,29.3276897985115,29.3570919786011,29.2395154174798,29.4578191066943,28.9305331292209,28.9708334857214,29.3661311750615,28.9347557039499,29.3639256629604,29.4687408670189,29.1634099166335,29.108773122756,29.0722654674107,29.503521726976,29.3057010670433,29.5407268744851,29.1134415521818,28.7276585247748,28.7725763379288,29.3039383571647,28.7726957304939,29.2710473018249,28.9889299929478,29.3134873878294,29.3601709278424,29.2969890106479,29.0300925438995,28.9904098875284,29.4697217778767,28.9171984376138,29.3849270006122,29.2436013318672,29.4427342221281,29.2702051880406,28.7274870289571,29.1371869329472,28.9735264247354,29.1708156204886,28.5517134204997,29.4189339731362,29.577331870043,28.9711373382466,29.1639797514804,29.3386210215066,29.1668857993461,29.3888281604403,29.1119115899231,29.183089007582,29.1670726214245
3,"SA-Eyre Peninsula",135.156120602216,133.692578918013,131.136962074921,133.769636758117,131.433743199551,131.957934196256,132.330559447655,132.366017762157,132.749604986153,132.259368946748,133.885050744592,132.194440987858,150.499080856528,137.791194965626,115.696158480648,138.448309443872,118.300390303105,122.696615236916,125.932330906947,126.301029008893,129.570742581383,125.503396710479,139.397063612137,124.832443668878,147.140612218271,137.867345238292,138.530687451214,136.253303627968,145.234994555538,121.122342819064,123.520000909223,134.480669551104,126.150054079521,156.468627883445,127.549909171731,137.136738692732,155.493103803167,110.286974456327,141.68173022665,152.925878679705,172.115776321215,128.342329111061,130.906828296211,133.705709754829,146.993412748836,124.356739975966,118.147347854009,124.985388950318,149.193703863469,144.004914467127,148.39209223081,135.650505544264,116.750107035342,118.83418272685,118.622675451468,122.832517434773,126.442156843347,160.95055004058,123.383286992624,127.627899115732,134.492733764282,118.590769475413,118.958429032248,123.365143107193,117.547154786581,154.132387747587,130.487425489384,122.282836735903,142.285040210611,126.685254010336,155.034561366356,131.608662530279,167.289508918206,129.863491846393,166.06828823146,159.449608707145,169.050980733285,113.681118824202,134.383691765317,142.966588342721,122.050703517499,139.435066582378,126.217254518842,141.982984612866,177.883098468949,149.004060786705,174.269094666871,135.903202085236,119.40012527403,131.493993226569,118.209043891078,123.871614519619,116.752832510488,147.601927098493,129.384219841842,127.492682517277,131.224040585631,113.434230307763,117.297753303762,129.862816253075,121.999089043614,138.276400846233,124.982668851205,119.678724683036,141.684338228654,138.006746634637,133.937682093297,133.86601076931,178.463169573902,128.590265389175,137.374520598096,135.823033330923,116.414571727971,123.980463276448,120.193860122817,120.322975270866,132.668658297614,162.407295391986,131.774134237617,124.24978310697,129.254654268578,115.540729344293,122.720295473419,121.094557446812,114.304674992817,128.880882568854,126.278101798691,133.064493153519,123.675568685669,124.329167130007,128.038350880629,115.399720894879,168.480802328828,119.066474801347,157.110384969061,147.197465564265,128.480605490083,122.63514169314,123.911882180499,116.568449453119,130.109934427961,136.847078313196,130.565418934606,127.454198618265,155.853784558434,144.760589439346,120.951261415763,153.822203373624,144.69984552793,132.215160385057,129.6501366847,115.292630914547,130.072162197029,143.86113413531,126.326256362727,124.086325348928,143.679905553195,106.97059086952,131.151676202558,129.995084120578,118.508847504517,119.258760594962,136.032691597716,117.398984934739,132.645960814409,136.33135042701,125.562910606771,121.956063545118
3,"SA-Fleurieu Peninsula",254.711390338309,219.6588699195,158.974633154787,158.35046334891,105.73738105667,118.139302929955,161.982038041787,27.4066008860611,27.5429193312654,139.558120988037,111.557128288321,134.18838679323,285.420529284788,216.290774181347,145.357145900286,167.376513847788,109.867498711475,119.274002697214,163.546201551468,46.8943877109195,42.1389284776792,141.904504702145,119.047734304168,129.775126356734,350.119320218087,193.788490304025,114.181669286684,189.795991287031,111.985778862482,119.079602428949,161.449528017158,95.4063986527017,79.9117201907086,140.645435334661,134.358969673865,119.851248300235,267.668954477557,163.313631602754,148.559658863529,170.447429177906,84.7680606469818,106.075956458086,136.264121364558,55.4946325337832,60.7366513143399,117.179799227552,108.278501312782,134.390164892291,375.547611565204,184.683770577544,118.207530874627,161.208266234014,122.593255371584,90.2562469125712,105.892875704942,65.5958883118103,107.15182249576,129.468306555643,103.611706758888,137.796414929755,327.137629702938,161.987950071241,127.895912578761,170.382641322386,111.451956430527,101.207887417299,141.177613246367,69.6540911717431,78.16771302861,118.90441003828,117.195898744013,135.160859796085,399.236536478995,176.722411249812,120.788830464861,176.533774742529,82.0781571722999,113.023000171188,150.543120399647,62.4443491836121,84.3104911181134,116.117019384895,100.569442388382,142.799571885733,301.299283269727,165.909111669109,114.746627249052,210.300747978535,110.899092924412,87.0245975649246,106.684643544905,61.113093110681,92.6120052485058,124.558490369101,102.763145523868,108.724717399918,406.812802535803,136.056454998163,124.602481604692,153.582729444805,84.6432957790877,108.957303946367,139.817429466878,65.6245948522877,78.0914070194165,153.101741604609,103.926964323737,142.463696756643,417.699038979311,157.825563383239,109.711565761602,186.846526900037,94.6715391943011,97.5394362413402,121.547844436843,56.2978860281498,77.0516620253355,120.752513083718,101.118748774347,132.615237405077,447.498204243854,145.732553242294,150.587215095709,167.209913130095,81.1202770930048,112.073348209664,147.15738008889,60.8983422071838,88.5119102319029,130.95327036287,113.7999977231,134.908692544723,431.579319520608,140.44073387544,134.433038012731,172.269613164385,99.2487799409537,91.0547410304664,104.29640089712,74.5246695669212,71.7037750431504,116.918281223445,139.404274635043,130.088540146844,341.106112929759,124.497936921104,123.26706208017,149.935649303635,90.7336738004542,99.290563877566,119.917097761183,51.8598518385923,79.6015563208132,132.096520871458,116.419211063014,108.793598997392,408.938697690747,139.331768218175,116.652086072374,182.779554983729,85.9345101941681,101.386468800869,122.545761777675,79.0026451370421,65.1643682013617,137.696946867764,117.968785800465,124.768386124644
3,"SA-Flinders Ranges and Outback",166.155064367887,144.852489755371,122.713674479587,137.32372404424,155.238353637748,176.271017102506,204.737264727105,163.64337247356,163.238726194378,250.508695019056,234.584223310073,171.800840458308,162.195245078485,126.348549313266,87.8230424820098,152.405195683552,159.842436662586,167.329772063116,206.741923273208,166.218716525042,208.043704258776,247.709552499727,201.752805203948,117.569522244996,180.69381214633,86.8727360261578,135.858665885641,117.587649131309,139.309362866587,149.336929108121,262.197711593217,153.411524556273,259.699186560146,325.877159148548,155.971127762777,165.948538394479,180.698968434391,127.094543459583,101.958991182145,157.56262846223,122.986372450546,133.96252872537,266.301420980524,238.051668275875,205.243388392144,200.038269703692,155.32490460315,92.0015476427506,169.868869332353,160.449901659901,62.6038685678832,131.852546859251,132.034970452563,133.21908756528,270.243023809846,268.918350588348,274.793241820879,243.934641399278,218.187545026383,137.304873805225,164.487871401906,82.1559035921461,73.8342694075398,132.757605540707,181.484615784114,107.404660420413,222.038104162973,194.502937578607,210.248806664904,287.968024843477,175.632045324542,137.574925080767,117.066684814294,90.6386359653798,74.1420101397745,178.581037217516,167.248353940566,113.325794619578,179.942124744295,162.312149602091,234.161051381128,310.224543018286,220.300340419456,74.6221623233107,179.787296794144,102.406123027579,105.015515121392,183.72326192178,180.993875495098,127.777648289975,206.09167171952,172.390055309645,240.814016062251,271.059896447715,189.00633062505,91.2427514237509,146.55597441427,132.052172149143,90.7962565241553,189.232468696182,145.386197148155,170.503955989626,193.132290163458,137.675087269439,215.895919971989,236.316050282277,137.229402832629,103.622525900497,118.943345038521,128.137606417722,110.418706582162,174.964729575621,139.810101579681,184.493921747342,185.757930643897,192.711763871999,160.622262678875,262.720380283367,145.021846525106,116.974999498765,105.736573602291,77.6958373141669,114.100426125989,165.376238367407,175.945415585844,193.470199714126,134.708254251891,172.690069493352,205.783046608509,259.357634928808,139.154726891017,125.009427884569,96.0330318172909,87.0267963807962,164.494746985613,158.500322151512,160.495251218905,135.013254803842,189.004353775806,210.484966638187,182.388995959869,257.443000815263,199.982286788522,89.7664521009657,100.55472011603,121.896218557753,115.861893755071,213.409708752133,154.467168886424,127.786516093197,243.346825547935,190.290884119131,206.095681919312,246.00190773533,175.716973536274,97.5327736886744,88.8574877164021,174.704383639131,76.4287941262582,229.890804736043,134.999778970563,158.298124304501,279.52105152595,236.456069395014,198.48317802548,257.167872500221,143.562848727252,99.1626714517502
3,"SA-Kangaroo Island",39.8812203102947,33.9682126108432,38.5255665994598,24.1699506899348,25.6649921313138,19.9660295285029,21.4838785504019,23.1136751724564,24.3426526996805,25.4093189709756,24.5099649699498,23.3410764468648,45.3518533531485,19.6980477693622,26.8611974460417,17.8242409787005,21.4010533366587,23.2367184345643,19.8077694690868,21.9734207164178,17.2194610181379,18.1028794260371,21.7105332106685,23.2590689771376,57.0818194381308,29.6296458325583,49.3268689277746,23.3464485231073,21.4101035825605,15.6451001681309,15.8599134696978,23.0562715222832,22.6122548226548,13.7896780897993,15.2717731562299,17.2604576735433,65.6403244280611,21.3256554572121,21.9767296056325,41.065473578356,32.1956667812485,17.3342301299044,23.5738696626861,14.3026827117363,17.5486850910983,20.2066280283765,23.6082863540658,17.0095667867334,106.36648384544,14.5369069224403,12.997338351056,32.6131190311339,28.8721749719967,19.2771796446637,29.3828479618702,16.1511986948334,17.7534623177636,24.3819394225531,15.9322672999651,22.388771903927,56.1231827843455,36.6819861870702,54.5972010063036,54.3114639431793,36.4492962889922,29.5814876662589,22.8737751968249,16.3312479450764,15.1273223551893,32.5269293917188,21.748680064258,22.3193194575361,54.714956342892,41.5376844570182,49.2526639705509,33.9601073313826,33.9446015732417,26.1617217352725,31.9450334368494,24.432952731188,20.2503798976948,28.5681885495707,20.2879989321764,34.9462557804631,104.544028205751,40.8356205244448,44.0962997352261,39.7198702206268,30.8634319214202,19.0047684864409,25.7818802892041,20.3309047122787,24.1922738358364,32.1613748104194,18.0593621351991,21.7864907039083,77.1543325946752,39.1780943121495,34.0587838185965,45.5124180553854,37.3702376208011,18.2193380083561,35.9779138373035,19.0238983044754,16.8552859411253,30.0532993228447,28.6111030523552,32.7706008352924,56.5782746066829,39.6478776542526,43.3512285118301,37.702728331913,25.3491783870946,23.4213685305757,24.3951139747964,41.1445968882665,19.4081473711654,28.0862816479867,15.4750175680172,23.8950232373641,78.5456741239879,22.7456492581196,37.8287315532639,30.9711090878055,20.9198547990262,16.4095197455077,27.1201761725924,27.5668962996744,26.9080964744804,49.5275187887104,24.6391519291015,15.4172323834666,71.6701349153245,43.9245593599876,46.0524897537848,57.4421211407252,34.6884522825261,24.8703532500284,24.4881548246777,30.5148831236864,23.8448136187376,26.1099657151353,31.2467545020414,44.1811048070155,59.1841215822869,40.8060302040675,33.9173973412451,30.5788941080915,21.3987729624285,21.4287040306969,19.9244303868798,36.8899166807552,20.7936912262382,46.7772287083503,19.1800658536341,37.5042090742624,72.890401739678,63.2479499859948,47.9380742535262,35.4692614287301,28.3513344165395,22.9017070291472,26.0155206005856,20.6952494733077,29.0439338768904,42.6408828576167,26.7154017020367,26.3267633246003
3,"SA-Limestone Coast",554.945530361787,109.709544137799,97.5077273287419,124.34470909714,94.0932205428219,62.5160186356456,111.927880051828,63.6270202194667,61.160380833526,84.5997495186339,78.6413354855944,118.600360832208,513.817488943058,132.594533032041,95.7298309948922,120.082523750513,102.174379926197,59.6625963465735,105.755690172,63.7929088378566,59.8580172248571,90.8551520602622,77.4087337441265,99.6025055880816,427.807816354107,116.821479617117,94.805037613188,108.125987720776,100.745073047825,69.3225020715626,81.3419679135044,53.5305201380666,50.4116527917107,100.929023591604,75.0953140089515,88.3338846010633,386.439771440236,127.839330156873,105.317291068222,142.375891285851,93.3265964030213,100.286428631239,84.0397104688268,50.244301884691,45.0315629817676,118.943569180135,76.0860115959084,79.9375666052091,305.612862050622,108.478300175616,109.776435952294,162.926809279993,105.631893552104,139.704829505392,106.858010967684,67.2674762140625,49.4077925273398,125.822329459615,93.6685842530987,95.2545274344836,269.202443912575,118.604238504542,124.253037500596,193.835711125263,103.236038302161,135.176486071455,104.046390644541,68.1557637044461,77.0004743864421,153.346930368114,98.0807105390163,101.636269820048,218.097835104169,137.807876047037,109.612096699996,187.504044576525,79.3451155548915,84.983593348096,92.401603052576,63.4263794859295,80.0755103361673,162.7451764735,80.6109094561623,69.2255621036398,222.788947808143,140.329829195923,85.8496277473204,183.618537874986,105.549641442074,73.3033799098818,84.3978927754665,55.8695259810416,72.3997008279818,160.099939687905,71.3835809508962,70.9529075820019,255.518994130931,138.772657085894,112.960876997284,147.620664124275,88.0909647270203,109.729889052775,106.968903888366,65.2842690303547,76.0459163871292,136.185625468303,98.9724441288809,90.2672860231732,289.819416685012,142.91274802184,121.183935088832,123.141720410694,81.2964688258301,123.144777374072,85.4080242640663,52.6157821062778,86.7278721995041,122.839850373159,108.08122507284,95.7473840835091,287.883107282107,129.798405300159,137.508089208558,140.272599672434,79.200549643715,111.349730363131,89.2649645977497,61.546611874564,85.01458222006,118.486059407762,93.17549039116,99.4004042037858,280.745114311257,80.5173115120007,148.195926020841,137.187802329802,80.0823602355294,93.6214890360231,96.2428873882139,50.0909649799054,76.6230235517108,119.497545218733,112.96834646815,104.205667836224,294.774786906557,57.5602838974552,136.106997037041,118.325803071843,79.4082023297273,85.0905165859431,82.8193232949371,55.0106835461762,69.9266418849996,107.220657902158,126.026051137616,104.391870026642,326.319077105468,86.0075286167321,99.1830585976352,97.9558035618638,53.0667948714841,71.047253020734,58.6393848747483,51.3893348801597,63.9183207635576,87.5068076643257,105.09640205548,93.4944877027797
3,"SA-Murray River, Lakes and Coorong",181.028095693065,131.460379252656,78.0122238140526,95.5729678008971,65.1852779664001,74.2377793776231,67.3005510305199,60.4250359292293,59.0289521243322,73.4498115858458,65.5307711456525,62.4272698614526,97.8498359317424,63.2919167745069,50.2343178404877,73.2096311589101,58.6179271591974,69.5873364503167,61.1168003213017,53.3597682870495,63.031628613701,89.4721776773827,76.3753806331369,49.8702332903115,113.00244025289,53.9897223832375,42.8851147705941,74.7866845128949,64.6999447829121,73.6111411821511,66.0027744842904,51.9229547691522,52.0685412236762,97.3162152433647,63.2451485469205,59.27761579702,104.102191715473,72.8438113832983,49.6822025804007,83.4949004386038,58.8840632336519,61.614038015767,75.8716084864305,50.9645607697575,53.7715997814886,85.7517142007846,61.3514606127804,56.9433603075548,119.759053298266,60.5486591312279,86.3931817137378,83.8918975746524,66.7726528219849,54.1063229613777,79.0645902226546,56.489957136293,66.6412603144184,90.1007272987405,51.3439900687636,97.6890900227132,80.0011474250026,84.077714705857,69.680110018635,105.074999499227,68.9953499380737,72.9469767996731,65.6379418549805,73.4989139034898,110.36280352548,82.3417808139519,79.6108690577495,56.2361328959831,76.2447963083498,72.6799609802189,46.484929000267,92.9978751501515,76.8312188427565,76.2151357200499,59.7609689301992,79.899116291953,75.2166359498223,99.910908488972,65.1651821784457,51.4995325193301,87.6213069801507,63.9057059039462,66.3713429106029,73.4146695420152,60.343642250651,61.4713503224375,68.8214875278063,51.537873338328,43.7287142779246,68.1140528944437,80.3299103282758,59.7345119149033,107.768577777236,63.1177828158934,69.4187443413262,86.9979131475535,56.1642041297582,56.2365822161504,67.4544914716115,69.9425729558274,49.7301068179267,69.4946282205232,59.0760246853124,64.5546802470347,86.1368030900241,49.6574309595598,68.7640147664326,74.8360933116044,70.2943622770536,61.5715120722156,44.6267137099143,66.7234665510609,50.2580596100427,66.14541666948,44.1159467546158,45.651489661673,79.5135170646177,48.9357126440574,65.4092401623715,61.1472630096514,67.5160611890185,67.0647233833554,52.5656026622616,37.291312813223,54.2710532569658,55.3986831866894,46.443038954956,56.9497761458244,44.2348397133539,65.4765932334259,50.0742916659225,61.7857290565856,39.8005036361214,53.2395373604014,47.9952233603615,52.533566237893,36.1271822111629,61.6816483677981,57.482219647711,55.1668163722434,73.7018297406492,43.8582049557256,39.4383851948241,47.8861423384102,37.1412355486588,43.1893264533596,33.031560783747,55.0150593373436,47.8639559251289,48.0570926799621,62.8016322462048,51.8258829540393,86.4668518697701,42.2135452987715,44.4590192214409,45.8299663516552,59.4328052427661,46.584131009118,55.6369385320829,57.4232705182583,52.9668460291804,60.4010510234511,47.601996137955,40.3598509093228
3,"SA-Riverland",173.113659873567,128.066836719262,102.312087572434,105.632811540852,90.5069966320055,96.1301918715516,87.8703290745074,87.3291677609061,84.328222367875,89.0233291135398,78.7794909793602,79.6298367251184,117.986525738862,65.8503737847527,79.9660818987029,105.528939315626,78.3652731017298,85.2356122223695,78.9651673339277,80.1991035007768,84.2715492451292,112.875002583889,87.7480301929675,78.4314384306196,127.229016505461,76.3486022326815,77.2331183596513,106.764340596045,78.5874253738622,80.923577662333,86.7037952949434,81.8173000057298,76.8571703968939,92.7210978476948,70.9801643953589,83.5397647833305,96.7384340777753,68.6358894927972,79.1042656394467,93.4578507746679,77.6336598785141,64.2876391247111,87.8231334670888,86.0104466867861,90.8860899007032,85.8558359647153,59.0878714068183,87.7504027017566,112.070069873923,75.8303323923351,86.929561730809,113.643369895818,96.6834207708199,81.4157393220435,69.6280264345768,59.202058106007,71.7895242008899,71.7883308364961,55.4646473381641,53.6129190700471,127.202281597049,48.2478286647474,75.8960861576788,92.580588100522,72.4228084003188,84.9350916141663,68.5023970219854,63.5227178754073,86.2236693129269,90.3431400636579,78.6943813120715,57.4026830414764,120.092142914337,23.5502645765858,65.1493132624894,94.64428213561,57.6743004645156,80.4589302295363,104.357288741708,85.8457947319275,98.7471660103976,99.8733151835019,98.89740380629,77.3753297937829,184.488122861618,79.8589304580467,73.0558616116964,112.994749617791,93.2277666883894,94.8887152377814,95.3734605200532,80.4236685567632,81.7404287711649,93.7922912021458,97.8157682672945,85.1964528023636,142.550946615083,72.1266959960997,88.814952466262,100.600733898773,83.1973431697416,78.3930982716569,62.3168146274745,73.5029824005769,91.2448966245304,87.2846854440327,73.9854270756306,77.3011299515833,73.2551704964538,62.7721594513056,78.8231221151353,81.3170710448875,66.9611348052753,71.1310844078595,72.8766573439625,69.0583254210651,79.5743282483977,78.9802331115076,71.7491001855531,77.5201374676144,93.353506228117,61.0757135067969,63.1461447312228,94.6678415360078,77.7051170088956,108.494697127017,102.574391279351,72.5038956940061,62.69978713533,77.8424085224759,72.5910070536807,75.0421546000183,93.2525924836518,64.0503338904317,89.8181718610803,84.0899718650345,52.7497229992336,86.9662025952479,73.5707852349093,76.2771503341955,65.5612906269416,78.6355781311308,64.8761820369682,79.1420297073262,86.9631901424194,54.8912680797681,77.6499066466414,94.9920165927404,59.0278989413075,50.9056134611189,62.4055264060815,75.7446471023056,65.0247168206457,68.9902880266106,57.0596110169104,71.4600037389485,102.151833923565,47.9843248262472,60.4106497516249,104.350788932959,63.9084795088455,59.4665641360502,61.7114127743932,68.6336644423091,67.6373252769513,71.0547325125282,62.3097490323503,59.0472420817856
3,"SA-Yorke Peninsula",307.741004801238,122.582259390504,161.307430790759,187.148575819587,103.383291909074,62.5207061793899,30.6017854418073,145.66413402022,57.825677063383,117.128438198139,156.15890221689,117.649444802731,303.4627392377,109.821257587075,149.767243319404,184.833626552579,100.27159169366,74.9342762594034,45.810816532024,126.180118470646,54.9294724239765,107.996360643389,142.292202223878,106.406711044437,300.602418166647,98.5131523400877,135.652909261026,183.410554486551,95.3421354114607,93.3079822691717,61.5951605963417,86.9370252498221,61.3347383702182,95.384122903506,124.152705046226,91.0358169145939,328.911717385848,91.9360264352157,117.664815754627,188.965275298457,89.9857327274159,88.8456878773688,67.1433608145196,71.6011152604894,71.3615912397914,97.0922691993591,110.688756209261,89.7401620321614,302.242306125843,93.1685016147943,107.476539568045,172.657986308647,91.8292925872987,88.9894354443032,98.3781139298141,32.9110000262185,78.8562559214035,83.9940110734861,92.0106487350621,91.3342608739088,339.216435703061,92.8668180113688,108.439750282156,149.837751161324,109.688482421939,98.5760846833551,96.2576946502523,47.2571137322848,65.2185245614536,107.409219314655,101.988794916797,100.375409578744,355.892266571916,87.5695244548801,121.854569320225,148.923854272775,146.372919564047,97.4015870259092,129.475633162481,68.2723919190768,46.9193149892557,137.57429965427,125.884708976259,93.5719125452351,398.088875812237,84.5042846641575,112.446117394208,202.78105147289,127.868123782005,91.8535549269816,156.433409587669,81.3805137193329,44.3737085936145,165.688571616063,128.213443581258,73.5893663495821,381.683588844619,93.6184125984447,121.753052559775,203.385104028324,118.632994883937,70.5284282568597,145.400505228654,75.4358504459846,56.963750860187,155.650732059608,116.685102930158,83.7302471112992,347.421934317152,82.4367576412047,120.146006419603,200.682244827267,95.1884334342398,72.934400821038,106.152932763018,59.8703149936774,64.7812436666353,151.683389379233,83.1772228438887,114.728883754222,336.470640460238,106.593171224154,144.30295650792,144.46310044278,93.2309388187371,89.4937717397674,64.9643892082291,50.0964670815268,62.1650031346517,147.129804735303,86.4316062629429,148.710570385615,381.389299676572,111.531661844406,135.6360496361,154.786893809354,95.2472524641256,92.5278772480447,73.3337456740653,55.3684929089633,70.1640699367552,196.576599286619,84.5313247133325,150.474789128524,379.013700624233,117.198578110679,154.474272112856,131.028138851729,106.895625619794,83.2157991302115,75.8588703437723,61.4774027115351,67.1607054330316,178.308410569419,105.335719638272,120.851580160106,379.662189462582,113.478056818113,142.441164323683,160.223609571547,101.761316872851,89.9760593712775,72.6727386845934,65.6571662454334,68.9484785705964,179.484761357689,108.090102954198,114.86266728314
3,"TAS-East Coast",228.473750668455,149.474580534851,69.367773627026,114.49475086384,49.3236587082172,81.7539380445995,24.5738515891881,41.9420441792702,46.8558456230297,56.4454658701972,91.1894367050318,100.841301639396,237.277396389877,147.853275983327,66.1342195011241,105.814992859982,49.1654023863569,77.7446862779649,22.0187714236933,41.3887427611428,46.4723127268032,54.6627517661419,83.3825115156824,96.634124456507,254.865543309213,135.721721628284,62.4969653461896,92.8322550408468,56.8105438793833,68.2700776037883,18.7274252592086,42.0998603120361,45.2867448040321,53.4869966414799,69.2478936919433,97.8434774866866,239.469608260477,124.893429750798,73.1278604955636,96.3670636890154,48.6710172245414,39.5208684119982,24.1007407108534,30.7034298729467,61.3314765479083,37.2907899516564,57.5340490632263,104.25313603474,188.169388400367,109.271744932319,88.0861643358234,121.57535549213,22.3014060449526,58.120200034627,16.7068117542412,18.1089577059236,59.7389686685677,39.1722745544417,57.3883723913161,85.610029349204,188.586300273896,71.035396938093,106.846901115331,97.4934114208737,32.8320271730092,73.269723841507,14.7521623039071,17.4315084398329,54.6594843345256,52.0530911572847,53.0477393525237,46.0140085184452,187.125921584103,94.2344860482493,119.086578468173,97.5518771767866,55.0816976715587,57.3370847056782,28.8770840778306,44.0665329122008,44.5852302169117,57.1824938158296,54.429119555238,46.663230268962,248.267539776883,117.917058172936,115.614413677361,126.144104621353,45.0923908283448,65.8041175475518,25.1315896666078,61.4942721180666,22.8090894007241,57.0121777336154,55.4322654912574,53.7689537533028,302.716511115707,84.0793333529035,98.674730444038,104.618830017044,38.1523186022447,40.109879284839,20.452286921139,29.2954731682101,36.5045810240039,46.6011477271382,64.2367046640411,56.5877637247417,280.881906788852,90.1357232651363,68.9559541797499,94.5346060516172,48.5770543916312,41.8872985594943,28.5732735829676,23.3217734356269,37.088568077495,48.8098733286615,49.2176135065339,84.8741019008725,240.237034361736,100.574032466774,98.6609075769917,106.575550225246,62.7404513670062,53.7856263969174,32.5177610547115,16.5476049473381,21.5894452263672,59.5995591520697,42.6962710064576,94.480484462704,256.145539902821,96.0010718329988,139.330336200221,216.357035108602,27.5076400232456,40.5758632431466,32.9109604253885,16.1775661644174,24.8006901836375,47.310529767091,63.4527300234613,65.7177017476751,246.012627490265,101.996101646292,134.713060180338,226.729357736147,21.4433112608691,28.3320050861585,29.4929175806367,22.9143163734763,30.6278261738662,22.5571968663572,63.0443946441481,59.9769299489417,218.549901348424,76.2560651663334,109.554519426324,72.60799050795,31.5907872313506,27.5999021051932,28.6901691119854,23.1329524499186,36.9387007024043,30.5171827400798,53.4907091082973,49.0755193766302
