Level,Description,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
5,TAS-Female-Remanded-ATSI,2.5317118167877197,2.166684150695801,2.162081480026245,1.9717423915863037,1.9759836196899414,1.959616780281067,2.0447561740875244,1.8384331464767456,1.9594999551773071,1.833869218826294,1.7566745281219482,1.803370475769043,1.6046204566955566,1.935868263244629,2.012267589569092,2.0671606063842773
5,TAS-Female-Remanded-Non-ATSI,7.869107723236084,7.957614898681641,7.264392852783203,6.632440567016602,7.118469715118408,7.510275840759277,6.946956157684326,6.917551517486572,6.3389363288879395,6.295167446136475,6.391979217529297,6.252126216888428,6.008904933929443,5.49660062789917,5.672694206237793,5.905645847320557
5,TAS-Female-Sentenced-ATSI,4.2927117347717285,4.5382771492004395,4.323294639587402,4.680578708648682,4.416843891143799,4.182919979095459,4.486301898956299,4.529340744018555,4.791136741638184,5.370353698730469,5.261788368225098,5.591706275939941,5.3243231773376465,5.365229606628418,5.24213981628418,5.497197151184082
5,TAS-Female-Sentenced-Non-ATSI,21.183303833007812,21.223569869995117,21.43151092529297,22.720548629760742,19.8729248046875,19.567638397216797,20.489044189453125,20.327146530151367,20.819047927856445,21.477832794189453,21.256656646728516,21.453540802001953,20.763395309448242,20.91606903076172,20.905858993530273,22.26675796508789
5,TAS-Male-Remanded-ATSI,15.297141075134277,13.869344711303711,12.527511596679688,14.13330078125,14.978273391723633,17.054101943969727,18.055561065673828,19.047189712524414,15.800751686096191,15.774884223937988,15.832401275634766,15.156805992126465,14.907756805419922,14.341341972351074,13.376144409179688,12.973668098449707
5,TAS-Male-Remanded-Non-ATSI,92.57245635986328,92.70701599121094,93.74869537353516,97.49845886230469,92.73338317871094,91.74351501464844,89.84908294677734,90.46363067626953,89.4017562866211,87.02464294433594,88.1307601928711,88.7935791015625,86.56187438964844,84.4963150024414,87.67909240722656,88.24980163574219
5,TAS-Male-Sentenced-ATSI,44.05018997192383,44.84907531738281,43.69032287597656,44.37451171875,41.14696502685547,40.00979232788086,40.33652877807617,42.49699401855469,45.31720733642578,46.21582794189453,45.87590789794922,48.17807388305664,44.599151611328125,45.51490020751953,46.19049835205078,47.57998275756836
5,TAS-Male-Sentenced-Non-ATSI,340.9460144042969,349.8656311035156,358.4002990722656,368.6899719238281,349.7629089355469,342.0511474609375,338.22247314453125,342.6684875488281,335.12493896484375,338.2064208984375,337.8982849121094,343.236083984375,331.9190673828125,334.58392333984375,335.21429443359375,335.09832763671875
5,VIC-Female-Remanded-ATSI,3.874387502670288,3.415717840194702,4.058740139007568,3.6302402019500732,4.3079514503479,4.562387943267822,4.826582908630371,5.026245594024658,6.449497222900391,6.848329067230225,6.821086883544922,6.166831970214844,6.382832050323486,6.242462158203125,6.051321983337402,6.173808574676514
5,VIC-Female-Remanded-Non-ATSI,45.38621139526367,47.71361541748047,49.5919303894043,50.07525634765625,53.08857727050781,56.44050598144531,55.68854904174805,58.68964385986328,60.535457611083984,60.72377014160156,62.00023651123047,62.305667877197266,60.27711486816406,59.77313232421875,60.604270935058594,60.217933654785156
5,VIC-Female-Sentenced-ATSI,12.506998062133789,12.528122901916504,12.401113510131836,12.103611946105957,12.32082462310791,11.924127578735352,12.08098030090332,11.621188163757324,12.188201904296875,11.848384857177734,11.629633903503418,12.461581230163574,12.495523452758789,12.127376556396484,11.65982723236084,11.776398658752441
5,VIC-Female-Sentenced-Non-ATSI,215.76553344726562,201.23582458496094,199.43423461914062,203.139404296875,206.47105407714844,211.88218688964844,206.61912536621094,208.0751190185547,205.39596557617188,208.01992797851562,201.58883666992188,202.2228240966797,208.1748504638672,208.69874572753906,209.85110473632812,210.95497131347656
5,VIC-Male-Remanded-ATSI,48.37705993652344,46.642913818359375,44.902462005615234,45.895164489746094,45.897308349609375,45.79537582397461,44.87184524536133,42.959022521972656,50.78793716430664,50.86030197143555,49.42237091064453,49.306373596191406,51.328514099121094,50.49540328979492,48.353416442871094,48.87889099121094
5,VIC-Male-Remanded-Non-ATSI,641.3864135742188,643.971435546875,667.1456909179688,671.995849609375,649.2063598632812,644.3258666992188,650.4993896484375,663.6505737304688,756.8644409179688,771.3682250976562,779.1347045898438,791.94091796875,781.6585083007812,788.390625,791.1416625976562,811.29296875
5,VIC-Male-Sentenced-ATSI,150.38699340820312,145.4858856201172,146.89064025878906,140.50999450683594,151.44793701171875,154.06777954101562,154.97132873535156,150.1685028076172,188.68870544433594,185.9334259033203,182.0194549560547,186.323974609375,191.147705078125,182.70973205566406,188.22715759277344,194.45437622070312
5,VIC-Male-Sentenced-Non-ATSI,2954.67138671875,3007.368896484375,3041.00927734375,3118.86572265625,2973.19384765625,2923.588623046875,2999.388671875,2998.189208984375,3190.52587890625,3203.7880859375,3278.4345703125,3294.45703125,3260.95947265625,3250.205810546875,3303.972900390625,3308.9716796875
5,WA-Female-Remanded-ATSI,32.006595611572266,31.073652267456055,32.784610748291016,31.105995178222656,32.12722396850586,31.068090438842773,31.11956024169922,29.650432586669922,35.042564392089844,34.310916900634766,36.046077728271484,34.89369583129883,35.159610748291016,34.93382263183594,35.98234176635742,34.457977294921875
5,WA-Female-Remanded-Non-ATSI,28.94142723083496,29.469528198242188,30.12227439880371,31.15957260131836,29.171039581298828,28.42167854309082,28.418304443359375,27.64175033569336,36.8970947265625,35.15577697753906,35.61288070678711,36.331356048583984,35.340370178222656,34.617645263671875,34.83448028564453,35.5980224609375
5,WA-Female-Sentenced-ATSI,114.0619125366211,114.29486846923828,116.88263702392578,121.95576477050781,112.46272277832031,107.11772155761719,110.50770568847656,108.85997009277344,126.46334838867188,122.07848358154297,122.26589965820312,121.40707397460938,113.14598846435547,113.48757934570312,113.2538070678711,114.35429382324219
5,WA-Female-Sentenced-Non-ATSI,107.38035583496094,111.01312255859375,111.07599639892578,110.77516174316406,113.78910827636719,118.46410369873047,121.24308013916016,123.3928451538086,128.3181610107422,127.94986724853516,129.31332397460938,132.46656799316406,133.67465209960938,132.91314697265625,133.89727783203125,134.00640869140625
5,WA-Male-Remanded-ATSI,230.09304809570312,233.53384399414062,236.55345153808594,225.79013061523438,236.69886779785156,250.89285278320312,252.44496154785156,256.43621826171875,311.1911926269531,315.8875732421875,320.3384094238281,324.2379455566406,335.1080017089844,329.3690490722656,336.46820068359375,338.7787780761719
5,WA-Male-Remanded-Non-ATSI,380.52520751953125,367.9287414550781,365.6062316894531,365.97222900390625,381.6564636230469,374.9018249511719,374.50543212890625,377.2279052734375,444.1929626464844,448.2960205078125,448.1645202636719,446.8976135253906,452.62774658203125,442.3169860839844,451.0177001953125,447.61383056640625
5,WA-Male-Sentenced-ATSI,1092.0948486328125,1165.226806640625,1177.1231689453125,1151.6815185546875,1159.6500244140625,1195.958740234375,1228.702392578125,1245.2525634765625,1315.3740234375,1317.971435546875,1359.394775390625,1376.6143798828125,1357.7200927734375,1371.164306640625,1371.405029296875,1394.0924072265625
5,WA-Male-Sentenced-Non-ATSI,1648.0343017578125,1713.8758544921875,1788.48193359375,1758.2587890625,1724.0667724609375,1811.802490234375,1846.2738037109375,1881.3465576171875,1923.176025390625,1915.4029541015625,1914.224853515625,1962.7591552734375,1950.765625,1950.11572265625,1946.9178466796875,1968.82470703125
