"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144"
3,"SA-Adelaide Hills",18.6233249047631,2.58621468228094,8.31827521915794,7.47448971699812,9.05446763105802,10.1712521560125,18.1360272976016,5.48340697927592,11.2892846617965,9.91308158798553,9.06054074527338,10.6682080399467,18.4511377329671,2.03190399507058,8.21968764754934,7.56261141261935,8.59219488338278,9.44483455728518,18.39911889466,4.98516641050795,10.8877582324672,9.43432225332279,8.59224183421432,10.3148095919536,18.0066611990541,1.24353183052407,7.17148543917463,7.25843399765874,8.57465390860438,8.97046231917731,17.2562346775524,4.58963339485906,10.7329926112962,9.73892872725844,8.7850278686362,10.2761162381082,18.8123666020029,2.10311435749904,7.91031890182295,7.15019878724247,8.04561402372874,8.53694898785678,17.6552293619179,5.00453511619566,11.0242058539293,9.7301470206536,8.29341309255265,10.3204694996679,18.5205602915326,2.36903212823135,9.25411651583971,8.15067521057546,11.0158958048512,10.8243543104904,19.2589144221997,6.70048551066085,12.5387078045415,12.1913215382839,10.561533881043,13.5224959794972,22.2020393575177,5.90917969804274,11.6481646236383,10.9937802837388,11.857564628963,12.0183155254779,20.089735271437,7.29736946632204,14.1302446365178,13.4348310985166,13.3481565112891,15.4086467759707,23.1327559325173,6.94257919338282,13.1794379039274,13.9485883964689,14.4955316255017,15.0305530586086,23.5508159091582,11.7707826116386,17.2295979912214,17.1918523255687,16.3721855857655,17.3301860521446,25.4911103239539,11.0046415841509,16.4120623993544,15.8428840352792,16.3818120118081,16.0212347788644,24.4448795793928,11.8414479489473,17.5036361347998,15.977824866605,14.421533482742,15.7277730065769,24.2489961539908,9.34221725479384,15.0481965807257,14.9680702501839,15.5563748572875,15.7681350213881,24.9755297600819,11.4304747648412,17.6778247201749,16.7478061057867,15.9048194148456,17.4054037383384,26.047234625611,10.5987049923473,16.5320768812494,16.0604696103032,16.0997232686157,16.4605572623695,25.1518285116217,11.2966474462568,17.2470350817974,17.5192977654631,16.4332873790278,18.8381595783482,27.5254204266838,11.1787308448493,16.6691013125785,15.538412597424,15.8371247314385,16.7066085332065,25.3167446186782,12.4945277664078,18.780615775603,18.3906687088259,18.5620511077488,20.4144306316411,28.7938076787605,12.8873322992125,19.0232411013371,18.1922301914431,18.7508510569675,18.232820324439,26.9504695164377,14.0089390994205,19.4623890618492,18.4470117415037,19.1763522287822,20.0473722816215
3,"SA-Barossa",35.2224312767143,22.322071572423,23.6585262335924,37.1873731824674,37.1773328202907,35.8171354002507,36.3600355743156,32.2943279428053,27.0697848788406,44.5914505377013,44.2100109406908,37.9880679472802,35.2275504235874,22.331907043374,23.6668976162275,37.1928995885694,37.1906841962379,35.8225762801096,36.3608146715239,32.2919210250823,27.0755023725291,44.5964541193198,44.2158022550336,37.9835388407776,35.2245378308594,22.3298396574435,23.6581031576212,37.1886740398665,37.1805562572999,35.8160540418935,36.3407408785912,32.2838172939965,27.0674741381562,44.5886356253369,44.2133779314959,37.9729673763764,35.2156819100508,22.3219861266398,23.6540063603313,37.1811192598414,37.1803138268346,35.820880642628,36.3539781186289,32.2973954166354,27.0751100441098,44.5930563897002,44.2129750640266,37.9700791049157,35.2277767475599,22.3363854765818,23.6614311146701,37.1986283438535,37.1879339906868,35.8293982240095,36.3577180886126,32.2970553291433,27.0759567633483,44.5893905859883,44.2209801165583,37.9810641849357,35.2247842051693,22.3325047125952,23.6608063221497,37.1948652676289,37.1853843194452,35.8275074624961,36.3557505101994,32.3027155360722,27.0780948062529,44.6015475302119,44.2141159091288,37.9777786344162,35.2250288697538,22.3331672200159,23.6647654434965,37.2039027823033,37.1962417152583,35.8429050725582,36.3688161768585,32.3078071095037,27.086436880089,44.6054722210851,44.2297436942987,37.9922740158539,35.2426917922196,22.3431523376882,23.6705421093531,37.2052673578727,37.1960108564719,35.8317744511501,36.3597188088605,32.3012126437481,27.0812637620615,44.6047391655398,44.2173275219442,37.9841672143021,35.2310317140388,22.3324675110816,23.6591109737158,37.1993928858501,37.1953137014718,35.8263456127836,36.3584012079388,32.2947429481138,27.0710663525541,44.5884805825357,44.1986936107441,37.9704085821792,35.2234605912621,22.3267057244857,23.6582898062514,37.1951705919643,37.1876942374401,35.8280405202983,36.3650913258664,32.304854371503,27.0820106954267,44.6016948798891,44.220438275132,37.9905912514167,35.2440622278953,22.3414225637731,23.6727802226762,37.2060422369821,37.1928937973371,35.8325927615654,36.3640621727539,32.2948145546602,27.0850895848652,44.606048666335,44.2227122690837,37.9831605734793,35.2332777834489,22.3307067361507,23.6657290098715,37.2000793103038,37.1945380996037,35.8298283004452,36.3588498834922,32.2955862701926,27.0753847588618,44.5969034228788,44.2105247376977,37.9772623878842
3,"SA-Clare Valley",25.3805438659638,25.3802482966224,25.3803360494234,25.3793654332114,25.380478119698,25.3811600820986,25.3818285976765,25.3799730563522,25.3809364233357,25.3794752701583,25.3807657592741,25.3821961276776,25.3823132648727,25.3806514001382,25.3801038200932,25.3807903937043,25.3810816181079,25.3809454830396,25.3805029425543,25.3816113572444,25.3817715306278,25.3815296327161,25.3811783600286,25.3813342787535,25.3803775286041,25.3836986780147,25.3817927406759,25.3799786259407,25.379844260878,25.3803325248587,25.3804752072706,25.3806200136621,25.3788925251888,25.3784535236499,25.381132785204,25.38111037809,25.379049773365,25.3792195093133,25.3788617875321,25.3780202038976,25.3783150847128,25.381389859611,25.3827252850512,25.3813217154956,25.3794469217121,25.379474205562,25.3798660145286,25.3797452592031,25.3781408857278,25.3791064774521,25.3791178987652,25.3791712980952,25.3794282935608,25.3789180906793,25.3766865032547,25.3781623477877,25.3765574977699,25.3750221477388,25.3771519342156,25.3766300659649,25.3751787519279,25.3778016739328,25.3764936616542,25.377388668974,25.3772330451422,25.3790977255778,25.3795550386942,25.3787656558122,25.3804041169733,25.379152538597,25.3788821762854,25.3777625336857,25.3768177140793,25.3768028230943,25.3773817833372,25.3760624645158,25.3741989956871,25.3756349828818,25.3745661525353,25.3734368503595,25.3747699164423,25.3761359997882,25.3794594516956,25.3812202177833,25.3804514099861,25.3802605511927,25.379340225842,25.3785579576618,25.3767710781637,25.3765449809742,25.3767615868513,25.3767844447026,25.3752908878255,25.3744477407728,25.3736509526561,25.3742686446878,25.3782495216374,25.3804479450917,25.3810401026522,25.381420075421,25.3823154930649,25.3822609979274,25.3823606902305,25.3829988088577,25.3825788167957,25.381501113564,25.3822325804406,25.3819576028725,25.3809411155224,25.3803664650683,25.3788960979892,25.3796809840358,25.3815964931788,25.3826770805657,25.3810333678068,25.3810498356774,25.3806307338132,25.3804680768893,25.3800091796446,25.3793693325918,25.3785638041108,25.3784211566909,25.3770479059147,25.3786471995427,25.3800191527287,25.3791626036423,25.3807378822879,25.3798936941709,25.3784587281273,25.3787451117788,25.3774617140453,25.3781476936432,25.3763006808939,25.3757851593308,25.3739448060908,25.3743851555509,25.377128356636,25.379618073396,25.3791121566681,25.3816010019256,25.3812802996853,25.382549976144,25.3818601629588,25.381037028691
3,"SA-Eyre Peninsula",203.009798000237,97.0819354107708,122.056492887055,153.314046857387,119.318126590983,102.54735055099,89.8676742621583,98.7259953703088,106.704336787555,161.227306367271,115.508855658057,102.700391288399,203.00225981871,97.0790696656452,122.039677550767,153.313266272984,119.30820834499,102.551883983689,89.8734247818606,98.7293556345861,106.710273495134,161.22646028777,115.526286954712,102.707642368971,203.015948126124,97.0996581224324,122.047122991994,153.319837512132,119.332555545296,102.565704517038,89.8928978042632,98.7557829594168,106.733051075356,161.259649708739,115.553408545552,102.733485727707,203.037927980955,97.1095801521604,122.071235765045,153.348771339245,119.351751056652,102.575899598502,89.9022792305495,98.7619566311031,106.738571256814,161.243784814069,115.549323315057,102.735989445136,203.042778737752,97.1020248987072,122.076761627897,153.334491447098,119.326797232696,102.545187393703,89.8875129569169,98.7523976410111,106.724233156928,161.245992595521,115.527680400638,102.730342648652,203.034536363361,97.100377888261,122.075612404342,153.324756139283,119.321518880744,102.58045778981,89.8994822265468,98.7597714604958,106.755795638727,161.261440785147,115.55629470543,102.745380700369,203.051384717438,97.1187711159786,122.089347743637,153.353859488019,119.369104612018,102.59252910473,89.9232771727257,98.778920022768,106.760688929038,161.261435993323,115.562761199058,102.755332609104,203.04105571929,97.1151317597067,122.065885921418,153.334933276982,119.342310990719,102.563345290346,89.896369719071,98.7558165347482,106.726680293411,161.247175031435,115.53952687036,102.728714294142,203.023812036619,97.1132487081143,122.064042177561,153.339696048775,119.347385601219,102.576248016416,89.8978043616418,98.7531887305438,106.729292982408,161.243885235168,115.543904255046,102.739719964971,203.040531192685,97.0989964556349,122.051884890444,153.320578619114,119.316528863983,102.550529383411,89.8710851007144,98.7272988213192,106.709893981746,161.238784827003,115.515314727763,102.70725890779,202.999855239485,97.0701870092323,122.024844061374,153.303145253947,119.307544877481,102.556361103682,89.8744201294631,98.7323045385626,106.705272792414,161.233890025894,115.51522769862,102.702899348813,203.013605037504,97.0699131464423,122.051059607632,153.309327627867,119.313765233638,102.571677467753,89.8921474369178,98.7488843463646,106.723834898886,161.250639689845,115.538493154094,102.723213320605
3,"SA-Fleurieu Peninsula",459.071786661517,154.07672780264,138.792128144449,174.961362329049,112.143622504328,115.743455155046,130.573014063196,79.7778711850062,97.8952999753053,142.040939803799,132.393010671419,143.041106433549,456.734048354527,150.50645792031,134.733470694697,169.171476283187,107.685424890794,112.095211417985,127.212153121777,76.7472530765572,98.1876323878914,144.748377866586,135.378808611914,147.157830712768,459.962193156319,153.73577291867,135.335522904645,171.60864793001,108.702825829875,111.08480697035,125.581299037533,73.8838877111668,93.7336723138434,139.483866920061,128.68415082578,139.392100420026,453.127883024216,146.078533481573,129.422516100446,164.693325520266,101.433357221445,105.897805715658,119.270714404954,65.2078227655441,84.0101657219704,131.902506381388,121.786811873875,131.455767702625,446.180500391705,139.921407581143,123.153114451312,158.496853550092,96.2530266355981,101.791910258699,115.944284386244,64.2889060886591,84.5111615256014,131.421303821261,121.485443169928,132.682326840273,446.87136166747,138.853552416078,122.253052913042,157.746269013116,96.3773948285723,98.51314812337,114.519481875303,61.881515502999,81.6874161987361,127.456948552068,116.976003992808,127.755912685405,442.529372405859,137.711760752004,119.710858262562,154.930092849959,92.3180571641692,96.151751732769,110.370643589996,57.7507805780227,77.2560720449064,124.491350664043,114.833455889936,125.113635142878,437.616805315551,131.423625038276,112.520170554273,148.805561678292,86.5357858739235,90.3050526585844,105.057551641964,53.4796889932848,73.6451996059656,120.098021405494,113.125598820546,124.059041128514,438.059449117331,137.742927205911,119.864763770376,155.250961916632,92.6742213014253,95.7620822338363,110.946615791445,59.8810626075965,79.3615812272234,124.900015282306,115.771058726034,126.503730872324,441.605789921053,140.184121923776,123.03802634948,160.831361874622,98.949603903917,101.742318843934,117.083465040995,66.6881368311396,85.9380126586082,132.553148948984,122.071268346603,133.451989442464,447.483531385429,144.583448112715,126.296367241009,164.192762039278,101.532936388754,105.228842145218,119.416435711097,66.6660209242865,86.4664770277384,132.247674130933,121.684321583629,135.460736977079,449.189663558217,143.905049250409,124.605495414374,159.948126765826,96.2930602455072,100.415611293119,114.42129858742,61.1973572053582,80.6072831562498,126.439082213066,116.819570322914,129.150406281397
3,"SA-Flinders Ranges and Outback",133.394370028649,83.4980996510047,77.4911243273037,167.20549437608,141.215179959078,137.614886282614,229.965537628589,175.59792035375,216.649497546868,305.573799291973,168.189414452527,95.3237944334003,133.428262115903,83.533882360005,77.5211656019808,167.238409972058,141.264380717595,137.676305668139,230.009037060139,175.628066126194,216.709594991211,305.624296050195,168.221408356996,95.3219854006964,133.421543092599,83.5011740844912,77.5153612112901,167.226936071185,141.242035997511,137.637118096344,229.994872342876,175.607975463471,216.67678273271,305.602171919565,168.192862644155,95.327942368581,133.435105053457,83.5354393757133,77.5209089504434,167.224205848952,141.233450564652,137.652538132505,230.013715660817,175.612257212625,216.681492130696,305.596816926467,168.218718978426,95.3304883978661,133.443766343559,83.520255377238,77.5025482977637,167.203333948694,141.230164681259,137.63256909797,230.00951976951,175.596817123441,216.644777950775,305.577060590176,168.189296905211,95.3276397316343,133.434376057619,83.5129920183324,77.5013486190359,167.209755607471,141.233407537719,137.638986202075,230.017415203081,175.614926339284,216.681545240988,305.60102541165,168.226648010109,95.3544897973944,133.462360276761,83.5342287613884,77.5192649355437,167.237037895366,141.27291337399,137.662079828892,230.041579076813,175.640981004725,216.696653059694,305.626161343061,168.239751245175,95.336434776606,133.452999539924,83.5220367261905,77.5123070487404,167.235170753685,141.262421497263,137.648085809618,230.023355829617,175.625690764242,216.709592060716,305.61487862161,168.223046519236,95.3362930629817,133.449437342378,83.5313975040005,77.4998396207851,167.214627986203,141.244382527129,137.644439863584,230.017225326739,175.62154234421,216.681877946253,305.595244062749,168.210049891994,95.3228489531917,133.43341296761,83.5080835852447,77.4882805171013,167.205380238561,141.237827447554,137.638868139758,229.986882566828,175.597671363273,216.664001601759,305.578614896228,168.182271080395,95.3081328084308,133.412801287275,83.4977486534964,77.4820247742172,167.19215991224,141.230599501224,137.644621028424,229.97484380444,175.590996571407,216.664015617389,305.578155284947,168.181649688899,95.3066529843948,133.408958513384,83.4901162918617,77.4797923263049,167.193216230084,141.224148575729,137.622302752254,229.965119764378,175.585578447173,216.651254804383,305.56978287116,168.19318339045,95.3093809678228
3,"SA-Kangaroo Island",52.6036497155765,18.2655125290022,30.6731232376263,33.2292774686308,18.257889916904,6.79310892145813,16.6795748604563,10.0154723623928,7.86853063311643,22.7620832416735,6.44424387084834,11.025033093814,51.6563390817338,14.2374188235189,26.6698984653482,27.252982857642,14.5350784804694,4.18880826535031,14.6588595418183,7.53528768397934,3.90279048451676,19.4523352927851,3.2775813649476,9.91048173564255,50.3516703918489,13.4857043321125,26.5991359595164,28.5970899092526,15.8428495990095,5.83037648621176,15.905693113679,11.5469397654269,7.81974657672085,22.278825871415,6.53124763827665,11.2460910747839,52.3545724194769,16.0121400095557,28.7795347515727,31.3524335413431,19.3117016181027,9.04111339564269,20.5952099651727,13.5415563284398,10.1903437755246,25.0575065268807,9.77976985683717,15.3660234337842,56.0899490836845,16.2892856687089,28.5620258930064,30.2573870866459,17.0878992425619,6.65637310967401,17.4279764249854,12.8213968754585,9.71836672736868,24.0204469255207,9.44178738432197,14.8533371776031,55.8336752408106,19.0791064799463,32.2205389402263,37.0747337187688,24.2209580453099,13.2567014137242,23.4657000389301,16.2526825443014,12.2630201111137,27.3405870486085,11.4229699221849,16.1480477199808,58.0677393390339,21.8902867739874,34.7757583420967,37.4368504698914,26.1405885071022,16.1130206277977,26.4095060143526,22.5013367076212,17.9778750612061,32.3734604617741,16.8489900304091,21.8699727163172,62.1736372106313,25.4044364644322,40.3550289895845,40.2504253829085,26.2797084764107,15.1421518020059,25.7274688891821,19.1959853776158,18.171472323911,32.1804270715701,15.1581781433744,19.1784920030136,60.456924068247,26.3620909576687,38.0313146394526,41.2651076802531,27.3056967268465,15.6477262482638,25.3322848813924,18.6992771312812,15.2214427687707,30.6389166274267,16.258164709263,21.817802755003,61.37035562401,24.2988887876523,37.8705508501846,39.5366367771543,27.0646671607182,16.0259469791579,26.355700033873,20.1975775528406,16.7745330849805,31.8226118326772,15.0849165906985,20.6762928132202,61.3369493772319,24.2378876720445,36.1686078864639,37.7401824907381,24.4627404196342,12.9983201012861,23.7636239624262,16.4675874247482,15.8982130511284,30.4365311424979,15.8229560657477,20.351075295974,63.6939354952332,27.2606295899159,39.8021015506772,44.1122887668688,31.7625519456228,19.8736272949249,29.3341590806755,23.5979934594409,20.2186886741257,35.8050061840941,23.4265480614405,28.6320879112419
3,"SA-Limestone Coast",255.694771315983,106.853089910495,116.028204556969,143.856319595866,90.3924171140809,106.154612581502,90.5575154967,56.7870539649914,68.7526563396818,122.612459026295,99.0173068074363,91.832869218698,255.677626001519,106.84646732232,116.019821222599,143.843698114036,90.3857140122766,106.146507081432,90.556549912271,56.7827984575228,68.7429269294525,122.58846325526,99.0017932116808,91.8232334321277,255.629570400565,106.82717825701,115.993756424123,143.813623686828,90.3824731818007,106.124495870524,90.5505685395962,56.7803163541726,68.7415291126909,122.591124036984,99.0053439377503,91.825015860736,255.65658352099,106.83147924018,115.99591031042,143.822265161992,90.377798887347,106.136354791463,90.5518866421312,56.7845278798948,68.7457688906263,122.607296546486,99.0126680026659,91.8403081889294,255.705060109995,106.851558465832,116.025671994186,143.866060432766,90.4087647212802,106.168819122022,90.576267745847,56.7944688353327,68.7509460211283,122.631180025671,99.0393911263315,91.8581640700851,255.738360031695,106.869652539561,116.045178646967,143.876385905727,90.410100350539,106.16545391139,90.568477015622,56.792780188103,68.7552982272287,122.623766799406,99.0256130932392,91.8437608497478,255.683187474692,106.848476485176,116.012080082781,143.853096977066,90.3888338455022,106.155808634375,90.56423997625,56.7925892506225,68.7496674419274,122.625404202574,99.0172157777862,91.8365526615408,255.714650577736,106.860536024048,116.028278735019,143.893963198176,90.4079962175924,106.152953945103,90.5801499869614,56.7988600766529,68.7629500710765,122.65336532716,99.0317054968879,91.8627451332449,255.767548873548,106.885550649158,116.054454604193,143.897450194451,90.4158915565981,106.180213437811,90.5885608980927,56.8008679801224,68.7619573365576,122.649383865334,99.0336168990497,91.8546667358691,255.74421404088,106.881515770219,116.030815770396,143.886557753014,90.4109640711479,106.170792988475,90.5780254514841,56.8016216825013,68.77035579927,122.651036366697,99.0367155828144,91.853817251171,255.769129874421,106.885307211917,116.043475593239,143.896186981606,90.4086316735112,106.168603131956,90.5802076061344,56.7997886765218,68.7588030569871,122.637327737128,99.0197278964056,91.8577284732831,255.741199940846,106.872853166816,116.040923395703,143.8750555305,90.3976748598615,106.160032295734,90.5697751953761,56.7879829111861,68.7574612708163,122.624286258293,99.0159630166503,91.8396810051324
3,"SA-Murray River, Lakes and Coorong",119.706709122766,45.4605354472403,70.7719747463217,76.114702230173,54.7868750992429,44.9621090142033,48.2749681161992,44.646287374698,34.8593577204886,81.5212475547362,51.8859831344512,59.7534774439729,120.381259627185,45.2359651453801,69.9609075471888,74.3809058815566,54.5846228062229,46.9564664680667,51.3742376275538,47.3282306111112,36.5336865839138,82.115797043356,53.9313561853381,58.038919726388,117.845255538275,44.1242916220558,72.9181160484203,79.0686810541042,57.4562949784315,46.6452030335984,47.9921758705027,45.696711903329,35.2853239660096,79.5624610693479,50.5357205534275,56.9420812447076,114.594407665235,42.7429311093972,68.7919882350092,76.9237612048398,58.2007229487079,48.0278123446862,50.6082826063271,47.9062715186163,37.2859318496413,85.641756859012,55.3999622850618,60.7799484197837,131.433196661184,48.7269068832562,77.8884094283689,83.6191087733234,62.5163246040934,51.7628842453082,53.6735101796477,50.2039256391666,40.451894280857,93.4863113957685,59.6590467418451,65.9707619055467,129.288565685223,46.7345971069212,74.7059819408754,81.4627074901432,59.8653803012967,49.2873771607357,50.6307197710443,45.2162002471696,35.8587918143958,82.0304626071098,52.604807075516,58.4097555495843,118.36930734142,45.3534592045075,72.6618303984716,79.4483721333662,57.4464870653049,47.1746322556931,48.2209526830291,44.7501826952002,34.3108950480649,76.242442429336,47.9210972563317,54.8758857958225,112.346911373556,41.610726028528,65.5902150438117,74.3647344807991,55.6040869245341,47.2582557245875,48.3679612219461,44.4824488622691,38.4596176642597,85.2458790140961,53.8845501911276,58.3467038231352,118.19765842677,44.9938098336951,69.1460988617444,74.7853231645119,54.8860317524687,47.9464747679229,50.8565157230135,45.6668061275577,35.2044593690292,80.0643232373135,49.8916366342674,53.4755442270504,106.494148144564,38.7973185097818,63.3559257827574,71.5102680625805,52.0421999371845,44.2628724119947,47.3655602789717,43.3473939335422,33.6885008455303,76.7898751075175,49.1619701435695,53.0268473345741,109.821024227372,40.2075159972494,64.0396378108441,70.316514573853,49.9730985140233,40.7715001565401,41.5485898039822,37.1678977676509,30.0969541474778,67.7511776759023,42.0105759568932,47.4009652563632,98.0729683597469,36.8515818635261,57.0963209824218,61.9271979798161,43.8822136054759,35.7321682829584,36.1900647447063,34.2118684454605,26.5383122154398,61.3033201088794,39.7474022784246,43.5032680962832
3,"SA-Riverland",131.170549749055,45.0066473850328,61.7984119898893,111.267685627958,69.8890322392036,77.260208828987,69.5190114503839,54.8543836161216,66.7788557413543,87.7524521908366,56.8110808452974,57.208003339638,131.181834606857,45.0134557327255,61.8023651688385,111.281305859057,69.8943388985178,77.2706758181956,69.5263226893521,54.8700251436056,66.7984097360102,87.767967083908,56.8291055756851,57.2151785426683,131.199671440747,45.0184247404582,61.8159410432457,111.288689515199,69.90350857058,77.2762465190532,69.5293444089653,54.8731455193968,66.7905873859148,87.7662850036437,56.8218246928659,57.2114335228621,131.186620972044,45.026610577734,61.8120952992173,111.294311936683,69.907874468834,77.2815686218651,69.5483624049199,54.8855174481499,66.8032604830402,87.773301799765,56.8277024124869,57.2213659517165,131.19618942387,45.0310386164989,61.8149944759759,111.287473442707,69.8984863689687,77.2565574656105,69.5144722367534,54.8553940521978,66.7755004305761,87.7585354824541,56.8107103963678,57.211798239236,131.197149425919,45.0299808443711,61.8139665942545,111.28697910377,69.9059142820038,77.2666943980341,69.5300654519375,54.88094869956,66.801564270116,87.7747639494645,56.8309818129916,57.2259805309194,131.222016660191,45.0423354549269,61.8279787430093,111.302984688653,69.91121950362,77.2807568908708,69.5507822833752,54.8824907506653,66.808996665552,87.7861857807973,56.8437018395135,57.2314105026773,131.235946737941,45.0436795512605,61.8269347563425,111.30808425661,69.9229817852224,77.2884474925149,69.5504568746356,54.8843045140716,66.8114392068423,87.7921968844341,56.8418309133366,57.2241421432685,131.229249330349,45.0374460887054,61.8217146140703,111.29257907436,69.9156165762191,77.2794582598011,69.5426301537296,54.8842104079138,66.8100334120592,87.779111908094,56.8262828556064,57.2217646268149,131.224281497382,45.0267853593779,61.8052458637435,111.285900583246,69.9092839098534,77.2696782419822,69.5467263118418,54.8863994401991,66.8135503498967,87.7839513079069,56.8334342974286,57.2238964331671,131.224314114682,45.0301272099409,61.812751099617,111.30136014168,69.9136634226388,77.2823707984029,69.5390649253446,54.8719391027169,66.79804541395,87.7674469381392,56.8199231021643,57.2099572138183,131.211527985134,45.017161628599,61.8027095054414,111.273468736519,69.9019802130475,77.2690798576133,69.5283408803817,54.8633038959459,66.7863786528066,87.758886011573,56.8052387001396,57.2013317643
3,"SA-Yorke Peninsula",302.817403642429,91.4247253684159,117.189842646991,152.466036732222,100.913670418326,82.3757850882173,87.5479862120017,54.7834324589142,58.4077113867848,124.965984002766,91.927032562627,98.3284600051422,303.003010038717,90.9836665219707,115.180665468884,150.961119848242,99.3406851922444,80.5561596580873,87.4313499563295,56.2734969047926,58.2279671302688,124.98096182071,90.6692542137921,97.4044545651499,300.693811313097,89.6020580529097,115.185780033677,150.112546393942,98.7302241172625,79.9492182149557,85.2474869580262,53.6637799623603,55.7870555843778,123.334871687458,90.1565368147995,96.6948602031334,300.512156110018,86.594928828999,111.521512857302,148.038414443148,95.3742144696645,77.3367529597386,82.72927432741,52.198158140813,54.4251740876858,121.197373908932,87.350364901587,94.1385013281172,298.856696151865,87.2929757573775,111.675362587327,147.259361275039,93.9582110555691,75.0823722197111,82.73453850872,51.6404919158286,54.3661393191292,120.052325126937,87.5903276969562,94.2805568827349,298.2436135936,87.5093105586109,113.322889727199,149.098961091811,98.0026444388771,81.7431661996686,87.137365871727,58.2220386535368,61.9458819744416,128.196455509638,96.2120556109616,104.624585185308,308.214301004148,96.8026883989585,120.890165580663,156.241100720914,104.007215346477,84.9926157819065,89.8721520746937,59.2581900617677,62.7686620495446,129.527281949258,97.5203171550891,104.046372924408,307.154966278782,97.3173243058356,122.133973393165,158.375074699561,104.558809104028,85.5380620529671,91.2115966489263,58.9520161677671,61.0093166016119,127.323007926142,93.8645383000243,99.9612045516982,304.593848620101,93.5306293102292,118.213783963763,154.025101080652,102.868727346376,85.0416061594453,90.6612855210419,58.9346121960244,61.5031014460779,128.369161801144,96.3629629571224,102.516173599081,307.961156751715,96.2904111537128,121.446466069611,158.565164185701,105.225407632928,85.648967670772,91.618324263892,59.5278750644738,62.029270337068,128.503028093323,95.8575860531781,102.545892426624,308.162017790894,97.4360805585247,123.965869773823,159.65806971378,106.509544588549,87.8914073887135,93.5118066583927,61.9395299980424,64.3963295012426,131.207979454071,100.139241265386,106.608609071869,311.021717922617,99.0009446622266,123.717829742234,160.943690090995,108.048358107224,90.6103377637487,95.7903451774749,63.9116819270846,66.8447120674579,133.418394402244,100.195214650258,107.757891676196
3,"TAS-East Coast",199.068947207129,101.952656895488,101.739646043904,96.0774163924245,42.575890110345,55.9781286234112,28.1739615051951,31.2898739272064,42.9291629572558,48.3218364413823,56.0958184560772,68.9488394427208,199.084369893114,101.974933586431,101.752039095731,96.0940700944701,42.5866828903905,55.9908584596626,28.1838883479887,31.3009525785889,42.9401108792295,48.3336635881634,56.1099211710806,68.9581405969993,199.088001863882,101.972204219478,101.741521374036,96.0874430976503,42.5910453477062,55.9906684851297,28.1788080792283,31.2985708050616,42.9336197713546,48.3292300900201,56.1019950398439,68.9497322163568,199.086949793341,101.975934102494,101.738274311174,96.0869733829984,42.5837200667221,55.9802375343416,28.1796543114081,31.2965379391738,42.9374014443448,48.3241997673894,56.1028959030475,68.9520205047023,199.074524215332,101.968480505037,101.721819902651,96.0826958774654,42.5716431053838,55.9779258341117,28.1648697316341,31.2835621731672,42.9240049246367,48.3137283396273,56.0907055784248,68.9406512603838,199.060658575692,101.952739823725,101.724489000844,96.0798797929694,42.5766722959735,55.9820751402358,28.174039756232,31.2936942910693,42.9431666072044,48.3256964579192,56.1060245807518,68.9510625918686,199.076125682291,101.98250358084,101.744845783733,96.1016318541111,42.6008260704821,56.0037185007756,28.1913125394709,31.3090008081817,42.9515328560539,48.3386143873723,56.1139736761927,68.9583531389984,199.092692870746,101.978107991367,101.742736702652,96.0986239032242,42.5837731436399,55.987593983336,28.1714327385109,31.2930687084138,42.9330799074745,48.3233383911831,56.099127586391,68.943693808071,199.081162202917,101.971940193999,101.739477689686,96.0927681289969,42.5854786496731,55.9901214777522,28.1810887735533,31.3010867343821,42.9415586017031,48.3290096834479,56.1055349313575,68.9450113918307,199.092292524586,101.972615014263,101.736556350578,96.1054437832623,42.5939081057074,55.995636524489,28.1845447932962,31.3058087910335,42.9453608737976,48.3336656805781,56.1100457989019,68.9597696440325,199.103063347372,101.989847105702,101.758778269312,96.1206983473827,42.6085241063906,56.0081372031631,28.1972405765009,31.3132279293937,42.952664603062,48.3476489637953,56.1166011494437,68.9666422555212,199.115562468324,101.978895457675,101.751373045976,96.1088364351349,42.5968246501676,55.9965001491713,28.1870947267559,31.3038269395032,42.944378144557,48.3368543455515,56.1109368648346,68.9570890301441
