"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
3,"QLD-Whitsundays",184.800271977305,97.3033286330706,153.64387175238,133.994843346555,106.604729172702,129.780222847737,180.092371448382,194.802757593054,245.331266947729,267.729411823813,137.623540420731,206.060956601033,169.253051910439,88.3721955693666,155.420988567066,143.019283530133,114.053868627372,129.44356179865,172.697937537691,216.510744412584,266.77655128058,297.514934821414,142.961506315878,233.682735899907,198.932081138673,107.198704739446,166.536955775271,156.307179875201,118.338050141488,135.311845317612,178.459470288903,210.541478240437,256.110121792105,274.694350947146,132.109276411242,189.500135687936,158.518322656637,83.4581492086127,135.838448403544,128.881345282505,98.4138034284599,120.732986335903,163.35476964277,193.147465817998,249.107132216527,266.832174626335,125.384484513158,190.34839595294,161.900771419361,85.6930685744783,150.114271491595,145.970414544724,110.484376146443,126.766046764587,172.234969674575,201.130207881254,270.952059583952,289.13895268872,143.118170016672,231.698857916924,194.40505593452,98.9934272651513,157.384319283758,137.018120177583,106.798682818513,128.835968065837,177.779271828535,209.238234316054,251.828953424323,276.380045166051,152.042110746974,237.930126911534,209.322048214078,113.187723478696,187.498080062351,164.626290098212,121.931144830444,150.152966588808,202.891440922686,227.853665370058,294.667856575643,317.179549772357,147.979265385933,218.250000447739,181.462953756837,100.40924276003,160.576470940589,144.988393551027,107.324806593729,129.817158377144,197.875626059366,222.318568802195,268.988128755348,309.383989487454,151.957800674271,245.216387213732,270.625607147941,138.339447915124,231.031411890806,231.932873127382,165.416112039024,199.386710129056,269.410802615378,309.895546024533,396.081060235478,420.28065310845,203.37564463105,306.182899062804,259.997097149625,133.208351923686,223.094169632856,207.363442209873,152.162649553432,183.766235567729,244.473703858587,283.59235406397,339.751364189831,406.665547317349,192.985130348407,290.708371461909,237.793753797919,125.399147728455,203.467545065341,192.321105506592,140.575238912311,173.46726279993,244.136874149302,271.804572648982,340.54185320647,357.979173915955,176.127518709022,273.662589330259,226.118138639182,110.965622543357,171.587035026897,147.523208493016,111.292406387662,135.544503039934,180.60319920346,215.205570441545,261.619862549697,293.039408900118,148.122904465379,216.701419860657,179.845687058617,97.2529828202348,153.559080181775,136.132063019718,106.485879958343,128.340257349595,185.345654982357,223.843041627189,294.172695569158,317.647392583598,150.061207118963,227.022268721714
3,"SA-Adelaide",1188.77420358535,610.739460376177,670.031227701132,734.534053395952,623.805867652489,551.687201214691,721.551953794712,578.653328189986,633.160424035735,658.351058963957,634.393587510948,695.710111203819,1182.05155350673,602.894413598997,665.032996288974,720.012714139815,610.535553573206,542.363033538051,714.737986624348,572.530625856515,620.356891170594,645.476118895953,628.324205609714,689.00812042176,1182.85495274388,608.229822628852,676.964109825203,738.132173648987,621.40688162627,551.264102752165,726.411267220654,578.466126497177,633.055877363522,652.724990032766,634.240667319012,696.698238634742,1198.49901703593,611.851064975358,679.652808269898,734.256289873027,619.230991983857,548.045363370079,717.106821652288,574.252173352795,629.303952360028,649.1585775651,628.385504577237,692.455488143945,1186.73551345819,604.938267597832,666.388652530784,725.137879643443,619.921923368799,548.58400286143,725.039266793331,579.021765521972,632.253864346546,664.127346596692,647.800399263902,705.577733168435,1203.38436879622,614.650691475347,673.25705748939,733.602935857434,618.401597859936,550.095609960749,726.624252489091,581.007578688975,634.692880099364,660.678841986917,638.99690004908,701.386929308909,1191.76181097343,612.974000527426,674.856625639525,735.328790640335,625.233560618098,554.619589010279,725.536357378919,580.072493670551,634.616441393482,659.629104287808,639.224145208288,708.649158496906,1215.45909039469,621.092780966721,683.010419964207,745.683312466281,627.525468171039,553.725094264279,722.527445739258,572.446979057616,624.588060359956,646.910091796567,622.187029022137,685.649344116225,1170.61102186378,596.362696743048,651.986999823286,711.662013534284,604.901235613007,538.256542436033,710.686609297825,562.415386695901,611.714983869002,634.473717811397,616.323321407031,672.888508254659,1156.00571415573,587.673260715223,649.052345106878,716.087322366305,607.69466166358,536.997039479905,706.886973272715,563.293028380311,614.023012768125,640.690370107146,623.725600918163,686.90052565263,1167.86581747665,598.779058148022,658.556823275843,714.338919297554,601.440564119871,533.23268998554,700.042947290537,557.289466427917,607.522118461161,630.420045853122,614.50537499741,672.74764298098,1153.95548143675,587.315441575608,645.053680490029,702.788488598743,590.635572162453,522.698523522231,685.319102472485,547.308873626908,599.581475200379,621.491366463443,603.65640611612,666.445947883326,1148.03854917481,581.036922103126,637.546415208762,693.953898469057,587.399944923759,523.381341633485,693.955787717556,548.158160609377,595.307085186861,615.542515195644,597.92170555119,653.835509294868
3,"SA-Adelaide Hills",22.2230822124849,22.222756328754,22.2205336320926,22.2186661840829,22.2184726784902,22.2293894968323,22.2271661367284,22.227228427624,22.2253162981911,22.224335631101,22.2232827737131,22.2269314059284,22.2250234763032,22.2240265434841,22.2225287766992,22.2209678755519,22.2198403393337,22.2195603190177,22.2189566192515,22.2212290681623,22.2194343056073,22.2173211958364,22.2166931081229,22.2153250499212,22.2132267969801,22.2115959403597,22.2095769449927,22.2091852963112,22.2085179165048,22.2101173503518,22.2085031208755,22.208455262308,22.2070359274179,22.2095705492593,22.2093367596894,22.2075940088774,22.2069386514871,22.2054790334776,22.2033381512132,22.2015714650882,22.2001745719588,22.1992253715218,22.1992189182523,22.1999213783621,22.1983335815,22.1965066987993,22.1949354663228,22.1940608707882,22.1928386899227,22.1923043359651,22.1920368796593,22.1898172555248,22.1921861108535,22.1905567715391,22.1892060981041,22.1895464150179,22.187820112416,22.1877665010096,22.185614054798,22.18656688546,22.2003508123959,22.1999387661139,22.1980672097126,22.1968476055813,22.1971547681942,22.1960195550526,22.1941646657795,22.2027480646009,22.2030816508132,22.2025934628743,22.2031998765564,22.2028904749111,22.201363799087,22.2105968732482,22.2111688262716,22.2129217093543,22.2124919317238,22.2143285528478,22.2135396269723,22.2156384502838,22.2159919677729,22.2195208329722,22.2192481144999,22.2178703475286,22.2172810764127,22.2202868173897,22.2190465323302,22.2184514956437,22.2189474234139,22.21737241676,22.216854941907,22.2176381089722,22.2161181620593,22.2145446491545,22.2207724218993,22.2192778328084,22.2191401670582,22.2213079588698,22.2197167889707,22.2198232771631,22.2186866912405,22.21846041721,22.2189162572146,22.2184681777126,22.2179098070269,22.217373311922,22.2177880311479,22.2167726857156,22.2170070392389,22.2198464066747,22.2187683864929,22.2183553470453,22.2172111228589,22.2168398227441,22.2164852408961,22.2151954552977,22.214350227177,22.2158286434695,22.215136190539,22.2174358520074,22.2178906533017,22.217926897982,22.2161486137453,22.2146238800552,22.2130457155975,22.2135193273686,22.2142340310668,22.2149693329063,22.2145817250614,22.2150836705086,22.2169903598912,22.2168418350213,22.2169295085551,22.2185011681018,22.2179992832568,22.2172227215202,22.2163511907807,22.2153391031295,22.2152100090359,22.2156608507345,22.2144648738346,22.2139625330426,22.2173040136206,22.2155368820049,22.2148064927846,22.215393317133,22.2151618768614,22.2162343540849,22.2148918319157,22.2136489606248,22.2149169761993,22.2182625864752,22.2174035802016,22.218633843593,22.2202157740417,22.2229875465201
3,"SA-Barossa",55.3814537549693,23.3561287852768,29.2686503529204,48.1055857408439,35.3369014693079,31.400234681745,43.6871547003984,29.1676103333907,30.3615623501934,48.4261791994742,47.5605753849685,37.7875487887384,55.3778261987396,23.3583127311134,29.2690947647303,48.1030177075292,35.3422459701106,31.4011189730677,43.6822937582753,29.161792331798,30.360945584402,48.4253908902286,47.5610025682318,37.7796474984873,55.3695248422169,23.3592009051691,29.2647953138736,48.102524711756,35.3431300661262,31.4066043178301,43.6760814052323,29.1657096934644,30.3637705513614,48.4277200714002,47.5710725930021,37.7833124888443,55.3789187133951,23.3593006752234,29.2669050785495,48.1070959411822,35.3433431227167,31.4096814277154,43.6840597517544,29.1754905349372,30.3692664402186,48.4341691863666,47.5677988857168,37.778076576168,55.3815260057095,23.3684952245916,29.2701592774476,48.1200836622206,35.3504378219743,31.4181921290489,43.6879794312342,29.1779631936215,30.3713628329789,48.4328066787531,47.5739132308498,37.788615151261,55.3822967476223,23.3682781399168,29.2763256033959,48.1151714620439,35.347703902147,31.4160792849291,43.6841336166707,29.1802532902924,30.3702782776459,48.4401054895426,47.5672183923334,37.7915729432038,55.3894569642623,23.3702677523063,29.2796262433831,48.1213957858411,35.3564577170935,31.4278782485309,43.6940791625117,29.1879716748962,30.3800587670182,48.4475076669648,47.5889275137049,37.8003158191879,55.3993003679526,23.3768292979257,29.2830819884163,48.1214933262773,35.3577539215615,31.4210519396181,43.6908498403087,29.1815368353166,30.3757951188636,48.4435417973675,47.5761489865748,37.7919320269367,55.386526488347,23.372500817654,29.2776959042891,48.1189629737038,35.3627710151281,31.4229827850299,43.6953733819023,29.1832546040446,30.3750477420144,48.4387078238711,47.56962135187,37.7875434873382,55.3908935964666,23.3673418846294,29.2766247876024,48.117126517762,35.3529545031403,31.4199588054268,43.6940927120679,29.184380313712,30.3765272300503,48.4413906580484,47.5789021826719,37.7961471569328,55.4007263523825,23.3747998337253,29.283989836464,48.1241889814947,35.3580689992168,31.4248423487737,43.6944107934536,29.1783653276309,30.3792738158166,48.4453180724571,47.5817964135836,37.796364869901,55.3901939399626,23.3706034769234,29.2837008794711,48.1191970254514,35.3607409890076,31.4244265634382,43.6916383044897,29.1881098494853,30.3801481821296,48.4464885275111,47.5798817101882,37.7995840444425,55.3974778034029,23.3703976717607,29.2799650111732,48.1179082294146,35.3577475527356,31.4182031049967,43.6948559150682,29.1770640230921,30.3687418863452,48.4372833074406,47.5681534228655,37.7914374304546
3,"SA-Clare Valley",52.3425541658326,19.6280605281809,24.6091751594278,28.2749874278825,36.7064472464605,27.7250754930168,30.3915607621551,21.9827309114483,30.1267314695606,29.9141748375385,26.1257716935425,23.4586123854233,52.3487499352993,19.6287845937754,24.6071322507159,28.2768182110887,36.7053097679213,27.7244032968647,30.3866479768573,21.9844669561843,30.1247143672155,29.9174983674244,26.1278852600924,23.4584140151289,52.3406351625105,19.6294136494758,24.6069703480789,28.2728322211258,36.6989352030114,27.720355937772,30.3842633592573,21.9821045621811,30.1201495302687,29.9097197458601,26.124568588027,23.4544029479892,52.331809645666,19.6231614102565,24.6010103243813,28.2692874519412,36.6934127485983,27.718559416766,30.3833414656214,21.9793173513978,30.1186552270109,29.909681981345,26.1204013393215,23.448716904958,52.32185584029,19.6215004078551,24.5983119237323,28.2681408783058,36.694144871593,27.7161729884096,30.3735553163148,21.9741667152467,30.1153611414952,29.9034575025167,26.1163431859908,23.4434236328026,52.3134063247476,19.6204994900115,24.5947649734454,28.2650469521014,36.6876323716972,27.711448251314,30.3788546349472,21.9742998306704,30.1212437266214,29.9104410505535,26.1183301661352,23.4464350015985,52.3279564205563,19.6213969445458,24.6002375685085,28.2672681632306,36.689653844838,27.7186106479375,30.3762348104255,21.9751927988523,30.1174195190037,29.9104556280754,26.1235344777948,23.4489004842397,52.3327761918652,19.6255467791147,24.6011631812406,28.2683761355115,36.6982946360703,27.7189444438301,30.3771634682717,21.9818759763792,30.1212253591215,29.914099407647,26.1222464712957,23.4449665458189,52.333375036549,19.6307816193377,24.6095747271989,28.2782001074901,36.7188432513366,27.7313414521354,30.3932992550132,21.9888873276736,30.1334042299124,29.9260209680355,26.1362013303968,23.4596523624736,52.3570690806021,19.6342689669831,24.6102337390255,28.2774702711609,36.7171672699377,27.732978481718,30.3941004705114,21.9894510140747,30.1310814595341,29.9265234415175,26.1349783481863,23.459090051426,52.3506976441,19.6308988448883,24.6082000350241,28.2767359851833,36.7149617150966,27.7256873588076,30.3912866884329,21.9862212096726,30.1245524761782,29.9201951736449,26.1304622004754,23.4563649606349,52.3412318383757,19.6274872775182,24.606125212425,28.2722823449582,36.707428810972,27.7255018361431,30.3858577603878,21.984588994205,30.1252185280452,29.9221791258541,26.1318104691197,23.4539335757867,52.3384135114183,19.6269528630326,24.6116893158926,28.2781411129696,36.7117337892506,27.7242939385185,30.3878270160837,21.9817891055654,30.1221901807813,29.9187617939532,26.1296852296184,23.4545461921149
3,"SA-Eyre Peninsula",230.383742382441,117.463843391372,180.871571996535,160.943019420598,139.930082500322,103.032242260473,96.8192096787338,88.5133800754122,113.550179086693,167.246154780641,111.006390739205,99.7249661077354,218.037943583749,111.457677763306,172.564103190824,157.917504896488,137.177075675911,105.340902559281,98.125513396376,88.8499784659415,116.012016730504,169.268248501419,116.998679133069,102.506966227428,229.331511357198,117.837429100518,172.033169435483,159.245381539626,141.535768953625,114.260225460684,107.648696887757,98.5346549739045,128.001365128752,192.813468438015,128.190252526147,109.349214341956,238.784312927116,121.890783611784,187.4759217403,174.365984266232,151.299744889253,112.613461838417,104.445661879801,93.529887179025,118.711863253631,174.480978448329,121.001873176166,104.010385976474,227.632898188804,114.574751126409,170.766786328005,153.757092923837,131.033149763125,95.9873448027614,96.7866204841583,88.8266595436594,112.148470423595,169.143562343978,113.489181442833,104.444280984766,230.853733554072,119.626646736798,179.926994665446,170.427171324767,151.480365592348,119.755749909297,111.011009809955,102.516052041427,134.720158306008,194.909519520689,130.841906031178,114.465781193335,257.389528545221,134.632345136088,209.078078836061,200.013184532709,172.794333495649,128.390254125641,120.657090830614,107.628529621476,136.634823442597,194.200710544484,132.129782537355,114.848636809578,252.029951354006,126.790320706028,186.891842804963,168.774076292547,144.734257606976,106.717477897673,103.570269324846,93.5124128305847,117.089189406308,175.068366465097,118.611659627391,104.692798464902,232.491179532209,121.65070584232,181.986763947238,165.994274864066,143.362238197579,104.867373377126,99.1026976338879,88.9641616829904,111.521478391742,166.176218726614,116.387529648366,102.61835221854,224.046388695732,112.99405677431,166.206196714981,150.022145285323,127.4935270027,92.8873266328067,88.6998852352669,81.0261363874848,105.756574945171,154.389354314523,103.695009485788,91.2134728954676,194.75717825282,102.108148136807,150.783557536964,143.162904168739,126.417986942286,94.5273669007252,89.0460835613075,81.1229874328517,101.862293242047,150.455929774645,101.769622266519,89.9487851271989,197.243809932295,102.868812884218,161.18473764854,146.207689683205,131.457096331374,101.562114941376,97.1550529491715,89.22988270342,110.152883222952,162.488242233772,111.059389777667,96.9203983159091,211.414856365963,107.957328253631,157.272007947374,143.212174826409,124.487638411934,92.6089645670612,86.7494003680621,81.8542009479979,101.802723308692,151.73273701408,103.210418499741,90.0489339539426
3,"SA-Fleurieu Peninsula",414.53372131199,151.27070226185,134.247796274048,189.999681953664,106.866550615085,110.910641126232,137.771804113936,80.8840830558899,93.4936851669711,137.954934367277,126.617785910623,134.091121245376,407.974161580375,150.18539029306,132.57689704952,186.009442550908,104.535018619002,109.348423654069,136.437367054401,79.826746682217,95.815618685966,142.712101348336,131.59642574434,140.176403911616,413.078329758425,149.986728793787,129.769546655614,185.214079199355,103.042281411859,105.83689313078,132.363551801907,74.5565165863198,88.9772353161537,135.112075989362,122.591238030883,130.138066367005,404.0679074453,145.443207432021,126.930943338617,181.878096721811,98.2183102166339,103.090109957414,128.371000254572,68.0372542418226,81.3025036938888,129.589962615903,117.71026320421,124.114421126338,399.01082118868,141.137155181497,122.450331079811,176.769658117182,94.1286204612157,100.078570161717,126.130308513293,68.2558635306499,82.9548788793699,130.551576472298,118.81135738517,126.752305377676,401.051911150843,144.716518123845,126.051503409227,180.758538635105,98.8699851062823,101.142545058087,128.971346839977,73.8147947685579,87.8223354673277,133.619336742709,121.083403653782,128.369732967779,403.075457006778,141.50773303608,123.204946947614,177.251769087341,98.1292589451848,102.051343422507,127.931810088912,68.8043782000501,82.5300924089341,129.874321203313,118.216948479838,125.009136009034,397.375203273954,139.336126242239,118.213922340148,173.303535833572,90.4247722749787,94.3434037392141,121.06522182459,63.0690482787678,77.5272179544347,124.106651538719,115.277700566282,122.787743969725,396.74761453505,144.828515008586,124.795555393361,178.976668023465,95.80726279924,99.0452997951088,126.009301349192,68.5756276465311,82.354043175674,128.01436500296,116.981247493775,124.314386648349,399.44857069359,147.090621078264,127.822380682678,184.500686470175,102.055494106804,104.988204941582,132.114448303927,75.3772876714477,88.9176230623625,135.693659601874,123.258258041711,131.263480133379,405.293681130272,150.717022086857,130.291551352478,187.101131469107,103.877183061219,107.770307409289,133.722901851264,74.5703643618637,89.6668963758825,135.571865465088,123.045900857919,133.528221628372,407.239833656988,143.098778374114,121.851413218575,176.235224356539,92.1994400707241,96.7462564343958,122.713302184595,63.2708924592088,77.192451336194,123.367253994426,112.028525958433,121.216165456084,393.413986329716,132.706161949906,112.938986496236,166.82721691681,85.2147443725544,88.8474234114392,116.07308780159,58.7928167897858,73.917184127812,119.744128911222,109.891675910148,117.483002108449
3,"SA-Flinders Ranges and Outback",139.429105035502,133.694722867733,88.5602050723276,186.412687367957,155.157598013437,152.871443684601,244.190542012668,207.040980371214,238.162830981428,297.397276893975,194.36590752387,98.006445388059,140.230136526807,136.208757377497,89.5251351425444,192.612462578745,162.575102579613,160.469387469395,249.455733688338,212.201076054675,247.918544423508,303.754956817115,194.829837440974,94.6521458198965,132.333564792234,126.413982360323,86.8541216114632,184.426240175254,154.087659001041,149.800179840197,236.348097583124,202.193122294455,242.843414563145,308.115850026586,197.391818897998,98.9079041737714,139.979315342087,135.658867195887,89.5043673504977,187.793283738582,156.615762047832,155.788495112014,242.22895314375,205.486651666322,241.923889787381,298.879882799207,193.551352084329,94.8469485527288,134.208467545154,127.526017883724,83.8117282001841,175.49787295308,148.111955350197,146.360447782209,228.579958763198,191.292128488818,222.529740653332,279.34309969504,181.335896175073,91.1554928646593,128.333608669335,123.612156890718,82.3109844830288,172.86495755636,146.199752342112,146.733471627493,230.893482086806,194.40907220747,228.005206119808,283.939357638123,185.27363826741,92.9946647489254,129.553475320464,124.025301399895,82.9158917954858,176.994933490587,149.845756412622,148.414795940253,234.448289940161,196.450785794436,227.004599294688,284.004397612019,183.122746626357,89.52927237118,126.139266818023,119.846150426786,81.4695772281894,175.274550695536,147.689465982842,145.316000153133,231.261018947393,194.865547242758,229.405953518355,282.613052780804,182.265371238463,89.9786205245342,126.526261280954,120.177757707668,78.9822603237785,168.997879881153,142.512391303447,141.924528888819,227.978278052053,190.798731152011,221.504330007517,274.937309884965,178.386745478152,87.6949425868582,123.305387449526,116.094785016965,77.1668762045548,167.221915596403,140.90007952533,138.757845926957,220.411557935544,185.316946257345,215.900209874228,268.131761495192,173.552426014635,86.3640626991497,121.778750101255,115.635603066135,76.5519504052259,165.176314920217,141.16973896921,140.713727200004,219.256861776881,185.148294755962,217.67499515638,269.684552686015,173.868863405296,86.6240646505331,122.55940515438,115.215252877305,79.2165439557838,169.623773473045,144.738806224804,142.783907491685,225.182426044893,193.171482026646,226.708935599382,283.155131106591,184.33068834705,90.6618967690607,125.808238113567,118.34811617758,78.7879510796455,167.37680143996,141.27924805811,141.367156782792,223.878816239461,188.957455258151,222.099840661914,274.691916175922,177.572916452667,87.5683727196097
3,"SA-Kangaroo Island",81.4083471340198,20.9425220723669,22.304359198414,30.4342517562797,13.3217319358696,-0.388883852746432,12.2837768139195,11.2034013114993,4.35268110369812,22.8747502360238,5.84716792297362,13.3464356062874,86.5691062111622,25.9642917184899,27.198550055837,35.1905640546478,17.9625251928543,4.13467991705583,16.6917965421721,15.4978747415547,8.5292839098828,26.938676027905,9.80216265581268,17.2009279586495,90.3142251497145,29.6402395436721,30.7905997466899,38.7087216794403,21.3975037612125,7.49179371838909,19.9695465132151,18.7090736171735,11.6737044982096,30.0099210969186,12.8108132526323,20.1352125944412,93.195426068424,32.4265609588523,33.5052020500047,41.3548369900946,23.9808366724996,10.0085859340754,22.4323346927125,21.1012467845548,14.0079377501528,32.2866942714536,15.0325893577231,22.3060257349325,95.3144533338915,34.4794028271991,35.500126374984,43.2912367565186,25.8561693580348,11.8274834525267,24.1860778701413,22.8053796332911,15.6589558526483,33.8836517849303,16.580188596295,23.8017856941807,96.7603461471069,35.911982847942,36.9164805222246,44.6947375398232,27.2430320629844,13.1992501398914,25.5427775376028,24.1363140224911,16.9721657704314,35.1835483310973,17.8595742566303,25.064437072238,98.0089225919687,37.1349559726038,38.1085564097797,45.8516000749117,28.3789962783679,14.310925330712,26.6303719673168,25.2139177471615,18.0290530266814,36.2195478762709,18.8798872254129,26.071370613144,98.9997015337822,38.0887149623246,39.0459593162503,46.7654230102454,29.2663597620897,15.1693658249147,27.4682456958696,26.0135959227105,18.8140162217294,36.9818998153707,19.6167639243517,26.7773879675623,99.6825195114806,38.7623713323649,39.6870875906969,47.3937207693326,29.8734230966065,15.7570027777949,28.032056951946,26.5611018473899,19.3336051196635,37.4823950035343,20.1120295958937,27.2681694708477,100.156176433326,39.2227000702071,40.1484944776123,47.8376338074751,30.3100383167062,16.1870479798951,28.4570127637481,26.9829013318403,19.7465060803331,37.8906717912545,20.4973876084737,27.6372327491909,100.521613566064,39.5649510879155,40.4666091924694,48.1375311591436,30.5881023934875,16.444255047368,28.6956215698016,27.1955995906653,19.9481625783732,38.0715778810367,20.6704829695729,27.7930845971207,100.665453611091,39.7106677522719,40.6299711692373,48.3151599653398,30.7793257943844,16.6497012524273,28.9073484420661,27.429028368954,20.1811798282768,38.3181418594024,20.9327778741486,28.0765773474442,100.957106916689,40.0086425168235,40.9076967857669,48.5761938059276,31.0267372699716,16.8865942893972,29.1347918614863,27.6399977324048,20.3822948109172,38.5124099195656,21.0955748583123,28.2255580887664
3,"SA-Limestone Coast",294.511157327124,113.00073153674,116.809884167192,145.10214000656,91.3753046841469,100.288091066942,83.9654178839398,55.7099001592679,68.0295927074274,115.802744455623,94.8142044805354,88.6666462870848,298.379392054916,111.608370553226,115.603128723024,143.765572213694,89.4294095884037,99.0523411682481,82.7484521954065,53.7107510968206,65.6556280882294,113.080217609404,92.7349154543659,86.6453271429603,295.333551143215,110.584145154071,114.408081056618,143.167148963209,91.1196366200428,99.3905590464392,85.2497861774641,56.5583570862233,68.8205538535561,116.276158365281,96.4435017012729,90.1681836010963,299.272783468986,111.206463559093,114.604806949096,143.346894765237,90.4500828178127,100.396470825567,85.611886693684,57.702285054501,70.2333596220945,117.880098623767,97.7220012761877,92.5908829727455,302.115005252507,114.272746084662,118.484156696585,147.836983869234,95.4835213133051,104.056283618357,88.3122172871733,59.0597614146339,71.257355230697,120.005025198019,100.752387562405,94.4887582777027,303.415310755191,114.114905410317,119.439243780558,146.782416480893,94.226423188986,102.10921454175,85.7418786771788,57.0479566898302,69.3608418407685,116.953021168707,97.5059043131222,90.784459744086,298.671839845119,111.662351395414,115.452050470476,143.60707572867,91.300008495133,101.312832440682,84.9702716973981,56.7513511125599,68.6809347582487,116.717439872213,96.96823023345,90.7193111670637,300.50341752698,113.391984994065,118.094807379706,147.840591139616,92.9451705344949,100.943265581828,86.997779099957,58.4767568838596,70.8891550766291,119.127231165685,98.6023205119069,93.624698477101,302.573214722796,115.985363602681,120.460056942667,148.208968844351,95.0013402173662,103.722216405065,87.877510550751,58.2478820545352,70.1825756761779,118.629883523003,98.1135223173836,92.1892925282296,301.041184488683,114.166859662272,117.485770601298,147.169072464671,94.3169270659202,102.724094390475,87.0159380286009,58.9013118961406,71.3013688915593,119.042792277265,98.8401789613523,92.3497052032972,302.497075399171,114.845694664052,117.509939665999,147.04042279759,92.5047063816436,101.046949424889,85.3566535207217,56.5662660687483,68.0453800939299,116.333038651773,95.7746882258521,91.3528452673632,300.107060486963,114.288141924928,117.062192319662,145.719289340341,91.4990555394955,100.228462983944,83.8246207707715,54.5310095840708,67.0078481094197,114.75105973971,93.9480004589161,88.3997017312176,297.752018985136,112.109470647148,116.751769315928,144.123161829082,89.9608811944875,97.7133319835745,81.9311478038317,52.353243193135,64.5857189036104,112.560501869809,91.4047778636626,85.2166422845769
3,"SA-Murray River, Lakes and Coorong",121.395787727319,39.5737498935905,62.8238372982718,68.0030085876078,61.2520666030468,43.7566837411723,48.9560039400528,55.4805457328161,58.6540047847599,76.7134645144708,54.093461131928,53.3872761057474,124.668040259906,39.9215916249884,62.8774667792565,67.1674258385644,61.7701010821072,45.9959355447809,52.4270484949175,59.1665473399449,61.9726643815933,79.1183744549627,55.5746096330091,51.4115932480749,120.702496719794,40.025219760105,67.7243455012468,73.8285215046299,67.0502677563942,47.4014223203746,51.5176727241763,59.8113424365367,62.6278640491448,80.0182562894476,54.9948452793672,53.003068224533,122.962566130206,39.6222184037534,65.0346949160927,73.1672635452752,70.0195582363487,50.1525830051831,54.8123572932758,63.2450157719331,66.6158189311435,86.0124365494486,59.3044124349512,55.8073522327357,139.996369097966,44.1889465314241,73.0274188886521,78.7404988549429,73.6489209597003,53.8034994618651,57.9157035795049,66.269584524699,73.0313870303323,105.571816669045,71.3838909915905,67.3307305584371,151.646707944789,46.6487654326341,75.6730738876496,82.6422647134803,75.5755644844636,56.5951069559364,62.3394524798627,68.4442912815949,72.8501973131627,93.432923250672,64.8968706558368,61.3349680515118,142.565094765792,46.0191977421622,74.7467080411685,82.0314292141733,73.7838307115081,52.5374659551355,55.6683310457444,66.1986028040944,68.9045643498738,87.1192603684517,58.7804196282343,56.9995242567949,133.856477785707,42.017394274152,67.4700387334866,76.7028221990061,71.269653519171,52.1416604345931,55.3362991416219,61.9992872062343,70.4673085245268,89.1191999261738,59.938073303639,55.8700313420629,130.346430471762,42.0852811123103,65.7240054017906,71.384369640361,65.4253466037234,49.1873988196011,54.1644605625197,59.5303235333695,62.2664673589797,79.972921591531,53.1318693659665,48.9336798965183,112.304911340721,34.8866646076276,58.3062858931009,66.4023026039636,60.4112922215166,44.4686398058638,49.4639243871981,56.8821401878881,59.8615695477329,76.9748668994191,52.5273437673049,48.6605011902953,116.505370376692,36.3567186000595,59.0956749317263,65.3186646709816,57.9320063260497,41.5370443657186,43.9998051414741,48.1871541702863,52.3650408427652,66.895443620515,44.2364869837998,44.4697897986828,106.191496285094,33.9215791592705,53.4621677358365,58.2746416873177,51.5071772513015,36.5044222762034,38.4342074532119,44.3358301077364,46.5976119698021,61.0057531618733,42.1840126763518,39.6257187423054,94.7474409632417,30.7500117377705,49.095265183396,52.4790067432345,46.5338564253656,35.9676076366822,39.0374132448809,44.5854008873359,52.4637599598056,68.7618628614672,46.2859981166885,44.3441698292803
