"Level","Description","2018 Aug","2018 Nov","2019 Feb","2019 May","2019 Aug","2019 Nov","2020 Feb","2020 May","2020 Aug","2020 Nov","2021 Feb","2021 May"
4,"Sales Workers-Sales Workers nfd-Part time",0.78892233,0.06432539,0.64506671,1.10654033,0.87133969,0.20351777,0.09265707,0,NA,0.44069523,0.92810888,NA
4,"Technicians and Trades Workers-Automotive and Engineering Trades Workers-Full time",347.50720233,352.59437558,341.5982498,340.63539438,330.47755554,350.65871159,330.88348818,312.69626724,318.68416813,318.91166614,327.44370263,328.84717401
4,"Technicians and Trades Workers-Automotive and Engineering Trades Workers-Part time",20.05940668,15.10786677,17.38006868,22.98554255,21.59305779,23.4557942,22.61491668,18.19084423,25.1821251,28.33680743,24.14840232,29.69513701
4,"Technicians and Trades Workers-Construction Trades Workers-Full time",358.45927305,364.60678128,364.20914522,361.78295112,362.77419652,349.80924322,337.17719102,327.20439519,316.65179687,319.49221051,315.28240534,331.094954
4,"Technicians and Trades Workers-Construction Trades Workers-Part time",47.26666719,43.56582025,42.14974496,44.11280662,44.86816687,45.20692725,47.63893895,43.51931729,47.04723163,33.53419329,36.82708804,39.06392595
4,"Technicians and Trades Workers-Electrotechnology and Telecommunications Trades Workers-Full time",224.0683619,204.79653579,226.6606484,221.42404684,226.06697498,228.38702097,236.33063315,209.8698138,214.45417132,243.20840182,236.05299184,229.89799085
4,"Technicians and Trades Workers-Electrotechnology and Telecommunications Trades Workers-Part time",15.90237839,16.86695346,13.91204059,20.57204228,17.46285624,17.22153486,14.53541699,24.96252631,20.14790406,24.13966477,19.78406269,17.62624483
4,"Technicians and Trades Workers-Engineering, ICT and Science Technicians-Full time",232.64479451,233.80302921,241.82793719,229.66623996,214.93267077,226.78555832,250.94752813,229.70804856,230.32842158,243.06569904,236.68020403,234.66789099
4,"Technicians and Trades Workers-Engineering, ICT and Science Technicians-Part time",37.51557424,33.43349897,37.15363373,35.15698422,48.95468595,40.01854489,39.70176956,38.02801544,52.94049329,41.99133524,43.73218428,38.67344037
4,"Technicians and Trades Workers-Food Trades Workers-Full time",134.55239582,141.59574952,137.83744906,142.73156039,132.95544949,155.50882649,138.05372076,107.04367431,108.06193203,117.0469827,116.28701051,132.95310346
4,"Technicians and Trades Workers-Food Trades Workers-Part time",62.90176965,58.08797201,44.24119078,49.65683833,52.31092173,50.82355796,56.84327847,43.63324047,53.04993712,70.93042703,55.42446789,65.22039938
4,"Technicians and Trades Workers-Other Technicians and Trades Workers-Full time",119.39768303,140.16403988,142.94085409,148.82824042,132.61065375,125.45843884,125.41220687,139.0060874,125.27682833,125.16624185,144.40466765,131.84048888
4,"Technicians and Trades Workers-Other Technicians and Trades Workers-Part time",59.86976562,57.99105674,66.67234698,64.69811312,66.32869654,55.94765597,59.03822838,54.25543703,60.2364209,61.5084972,62.50870388,65.16750793
4,"Technicians and Trades Workers-Skilled Animal and Horticultural Workers-Full time",82.8348618,79.03411568,90.80705337,85.89322072,86.69142054,98.73756748,92.60356983,97.64530058,79.44692079,92.51744305,93.64711408,94.53810761
4,"Technicians and Trades Workers-Skilled Animal and Horticultural Workers-Part time",43.29405761,45.61228926,43.54298548,46.59635534,47.02055174,40.60218762,48.16170642,49.34179911,48.1960839,49.60983816,47.21893772,45.69405443
4,"Technicians and Trades Workers-Technicians and Trades Workers nfd-Full time",6.67496292,1.0449259,2.10891713,0.79141565,1.90591305,3.19054249,4.45084158,0.57328624,0.75602736,3.74990032,6.05597667,3.52382746
4,"Technicians and Trades Workers-Technicians and Trades Workers nfd-Part time",0.09159595,0.40235556,0,0.44206928,0,0,0.5787708,0.19131055,0.10045569,1.32425431,0.11590135,0.65972373
5,"Clerical and Administrative Workers-Clerical and Administrative Workers nfd-Full time-Females",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27486587,NA
5,"Clerical and Administrative Workers-Clerical and Administrative Workers nfd-Full time-Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91378794,NA,NA
5,"Clerical and Administrative Workers-Clerical and Administrative Workers nfd-Part time-Females",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,"Clerical and Administrative Workers-Clerical and Administrative Workers nfd-Part time-Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5,"Clerical and Administrative Workers-General Clerical Workers-Full time-Females",153.09977932,169.81884647,162.3324632,158.7414162,149.61808497,152.59153264,174.22584915,161.38021309,171.52785955,171.1551884,174.00921915,168.57326441
5,"Clerical and Administrative Workers-General Clerical Workers-Full time-Males",49.59485259,43.8679322,38.06427505,42.12045548,39.4381713,51.5209447,52.03785541,45.29543346,47.59678491,42.64056282,44.14957524,44.7041253
5,"Clerical and Administrative Workers-General Clerical Workers-Part time-Females",121.28423204,129.26612746,111.05933175,118.64950925,119.21566455,105.68898156,129.64822796,136.10436859,144.13610835,141.42441708,125.96994092,121.11456182
5,"Clerical and Administrative Workers-General Clerical Workers-Part time-Males",8.44916628,12.87491592,13.44307014,12.96450654,14.91019492,12.64916937,12.1826339,14.8786914,9.47565045,17.48847623,10.4939128,17.46712685
5,"Clerical and Administrative Workers-Inquiry Clerks and Receptionists-Full time-Females",125.26227715,125.3361656,137.39912065,136.69072033,138.9641596,139.36263779,117.59781462,115.74676418,123.7639987,111.19158676,120.53230289,138.23049667
5,"Clerical and Administrative Workers-Inquiry Clerks and Receptionists-Full time-Males",33.74063,29.4176457,34.85263771,35.51247963,40.90486772,39.72019665,37.39406981,32.3137949,33.55697952,32.72422029,27.61599128,30.45394554
5,"Clerical and Administrative Workers-Inquiry Clerks and Receptionists-Part time-Females",124.97336549,128.4885014,118.7231221,128.84686485,126.39359856,141.99144312,114.37519337,106.76074653,106.46054674,124.66310009,114.78882962,101.83993474
5,"Clerical and Administrative Workers-Inquiry Clerks and Receptionists-Part time-Males",11.76878147,17.10965303,16.70353734,11.93219871,13.60831865,16.54435729,13.67596607,16.37947375,11.4758758,16.35760417,15.41561646,12.30757581
5,"Clerical and Administrative Workers-Numerical Clerks-Full time-Females",168.84326906,151.51563382,176.73227189,159.3749541,161.00285005,159.7301366,151.2455318,168.98768381,177.80131135,163.92452839,171.22182699,162.78410346
5,"Clerical and Administrative Workers-Numerical Clerks-Full time-Males",73.12013967,76.45896937,75.1419626,68.65673774,67.76566881,67.74938447,71.07970692,65.35107483,66.13743083,76.29468214,70.12068075,65.8627256
5,"Clerical and Administrative Workers-Numerical Clerks-Part time-Females",133.64599942,138.51801851,137.74643927,137.31478108,142.41955311,138.18239583,151.08009775,146.31660001,159.27751034,142.01873619,124.3945494,142.69899791
5,"Clerical and Administrative Workers-Numerical Clerks-Part time-Males",8.40702103,8.79272779,6.15116704,11.35156577,12.08995623,12.29318399,12.8574532,13.32195858,14.84180823,13.05139013,16.0375433,12.72877637
5,"Clerical and Administrative Workers-Office Managers and Program Administrators-Full time-Females",142.61745359,150.30035102,135.67187983,136.94693615,122.2101145,154.27348533,140.84917685,136.53808118,124.38730733,137.57742297,128.71496523,115.99333884
5,"Clerical and Administrative Workers-Office Managers and Program Administrators-Full time-Males",88.70161546,94.77967642,100.36026485,82.71955877,87.86671601,106.36672011,91.25783592,95.03475211,84.73683463,108.88410281,66.08882242,72.75142598
5,"Clerical and Administrative Workers-Office Managers and Program Administrators-Part time-Females",66.60669217,72.40432426,71.69837414,66.06167847,60.98272974,69.21504438,62.46171646,68.62418769,64.69214037,75.40039077,66.67245836,63.51727726
5,"Clerical and Administrative Workers-Office Managers and Program Administrators-Part time-Males",3.16254803,9.85204116,6.92476351,9.05769173,10.85659962,6.80558362,4.82707382,4.48517276,6.868292,10.19643071,6.73817065,8.60275835
5,"Clerical and Administrative Workers-Personal Assistants and Secretaries-Full time-Females",54.23540801,50.94358477,56.4919315,61.33382466,60.2394259,58.51910239,52.98288685,41.51116825,45.30424568,47.45807133,56.92064398,51.82102804
5,"Clerical and Administrative Workers-Personal Assistants and Secretaries-Full time-Males",0.3078731,0.17593934,0.99171387,1.81768557,2.78539739,2.70148888,2.19430803,2.92578523,1.95820566,3.51012859,2.51545846,2.90484449
5,"Clerical and Administrative Workers-Personal Assistants and Secretaries-Part time-Females",34.71616016,32.07110845,30.78682017,36.58259054,32.28845717,33.46374435,27.83668657,26.5303401,28.33253456,31.54287427,29.78713705,24.87228063
5,"Clerical and Administrative Workers-Personal Assistants and Secretaries-Part time-Males",0.48613506,1.08331119,0.80993527,1.22999352,0.95584965,2.67282054,0.76527153,1.08159349,0.81284836,0.33295049,0.93256548,0.78440204
5,"Community and Personal Service Workers-Carers and Aides-Full time-Females",178.39536421,185.22076644,187.2881949,194.0881168,199.78768047,190.63606504,172.5084756,170.57728898,175.45751143,167.38009109,193.34965782,188.50278528
5,"Community and Personal Service Workers-Carers and Aides-Full time-Males",36.22974415,32.38832023,36.27980705,33.14371116,45.65063791,48.84502908,54.33004399,39.51169629,40.32069638,38.85746336,50.76642656,48.88110043
5,"Community and Personal Service Workers-Carers and Aides-Part time-Females",292.05866296,301.21181648,289.83388043,306.56903787,309.53598888,308.77493067,310.11432277,290.37673451,308.59060326,298.50643267,284.13135195,314.9014033
5,"Community and Personal Service Workers-Carers and Aides-Part time-Males",42.57578834,43.59313597,37.44304926,36.42659147,45.01973254,52.16303698,49.84775976,44.53089474,48.60026668,52.88097116,45.86401161,56.87129661
5,"Community and Personal Service Workers-Community and Personal Service Workers nfd-Full time-Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"Community and Personal Service Workers-Community and Personal Service Workers nfd-Part time-Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"Community and Personal Service Workers-Health and Welfare Support Workers-Full time-Females",50.37466842,59.55345005,57.38482725,54.55847247,49.22202119,45.19916816,57.86657287,53.607028,38.39515569,56.81014188,57.29938255,59.1126623
5,"Community and Personal Service Workers-Health and Welfare Support Workers-Full time-Males",25.75701977,31.57439531,35.95018909,36.87459172,36.95374027,28.58907717,30.70989422,29.98260749,24.71080018,29.71203975,30.99482174,30.69972562
5,"Community and Personal Service Workers-Health and Welfare Support Workers-Part time-Females",43.37694959,43.29803317,42.67640489,47.89465953,46.13369446,45.95353326,50.77445371,40.19183322,52.41076353,52.38827444,51.75434793,51.33487479
5,"Community and Personal Service Workers-Health and Welfare Support Workers-Part time-Males",7.04710243,9.96763547,6.54193387,6.21382978,7.60632506,10.48809531,7.02435697,8.24146094,8.73047964,9.00171291,8.26563532,8.6346431
5,"Community and Personal Service Workers-Hospitality Workers-Full time-Females",41.02604623,44.97366524,58.35165381,48.22882456,47.57753779,49.19229979,50.33159309,26.43891035,38.97476289,42.95737041,50.33451562,49.66421884
5,"Community and Personal Service Workers-Hospitality Workers-Full time-Males",32.50262063,33.18514786,32.13916172,27.14435166,26.91406533,29.28932061,29.58921149,21.93801622,28.22760401,35.39559511,49.88340746,38.45324705
5,"Community and Personal Service Workers-Hospitality Workers-Part time-Females",150.74386978,151.6448345,142.78579275,167.62036692,157.74108923,162.91583926,178.3416839,70.29267479,131.99465281,130.47693847,134.19444343,158.47460053
5,"Community and Personal Service Workers-Hospitality Workers-Part time-Males",50.9743992,58.76732302,58.42122713,69.501875,62.39019789,61.79083961,63.62848803,27.46096293,47.96591081,48.32057798,55.43378837,64.71534631
5,"Community and Personal Service Workers-Protective Service Workers-Full time-Females",22.31680428,25.3104928,25.51830051,26.32419727,28.1681599,25.11939449,26.17955253,33.53286932,32.88705493,33.81431755,29.35940862,27.54395648
5,"Community and Personal Service Workers-Protective Service Workers-Full time-Males",99.45047924,109.82436158,114.03505919,104.71313508,102.08907984,102.05867807,103.09586456,108.4986629,110.7626956,111.98622482,121.60465919,112.35636329
5,"Community and Personal Service Workers-Protective Service Workers-Part time-Females",9.34859254,8.35424505,11.65817953,10.28541112,8.44224598,6.27671033,8.59910003,10.33602434,7.57693601,6.23878217,10.73191928,7.69896217
5,"Community and Personal Service Workers-Protective Service Workers-Part time-Males",12.59918939,10.3982665,16.16453498,17.85073952,9.49706973,13.03675209,17.53179043,15.37199187,14.35723172,13.77161498,12.12134214,14.24587866
5,"Community and Personal Service Workers-Sports and Personal Service Workers-Full time-Females",55.25654056,57.02960529,57.74996876,51.88401893,54.55681209,61.05571039,59.04597483,34.037386,37.52049684,31.00286846,39.4141473,39.20127347
5,"Community and Personal Service Workers-Sports and Personal Service Workers-Full time-Males",33.69203797,37.76691938,36.24363961,38.97824364,32.48663851,32.71139853,41.21916775,25.71745375,28.58669308,28.7073839,35.36665994,35.58438127
5,"Community and Personal Service Workers-Sports and Personal Service Workers-Part time-Females",80.18167673,78.74780799,97.5562124,102.56213755,99.64228602,95.88153143,88.65645883,49.02844834,64.5856758,80.72217549,78.92872375,93.75145735
5,"Community and Personal Service Workers-Sports and Personal Service Workers-Part time-Males",36.71338562,36.37506706,43.77391389,46.95362655,36.96666774,37.35760506,31.39390924,17.70245276,33.73104777,36.82277861,41.6703695,43.27111178
5,"Labourers-Cleaners and Laundry Workers-Full time-Females",42.30241054,49.11125484,45.18946036,42.31528196,44.78023681,42.21089796,43.37680917,36.48839303,42.50738415,34.9494362,43.58669278,44.83565389
5,"Labourers-Cleaners and Laundry Workers-Full time-Males",54.23751805,58.36098105,60.08335172,65.39416592,63.20924346,59.66778398,57.12868472,51.03669753,54.02615141,54.36325381,44.59503248,49.74274301
5,"Labourers-Cleaners and Laundry Workers-Part time-Females",129.28074693,135.23382933,130.05509038,119.65948086,126.24654094,125.57210491,123.42100818,100.2781992,107.63931305,123.56074004,108.14207298,123.00197282
5,"Labourers-Cleaners and Laundry Workers-Part time-Males",57.77297395,40.25862577,44.80966903,59.32637377,69.28122631,70.04259361,67.55866032,54.06462936,61.09479579,61.45234502,59.11692832,64.72411079
5,"Labourers-Construction and Mining Labourers-Full time-Females",0.87513328,2.91505772,1.42268107,4.89181029,2.07165935,3.63593558,1.98045794,4.6935983,2.74059036,2.58542844,2.50268713,3.74141844
5,"Labourers-Construction and Mining Labourers-Full time-Males",153.56185627,155.98609383,164.58138168,172.66741663,158.04390088,168.87850048,161.61140688,142.08485281,150.4221148,131.88659276,139.02436913,143.93382478
5,"Labourers-Construction and Mining Labourers-Part time-Females",1.1936269,2.14111159,0.88441403,3.0141152,2.93312536,2.22290534,2.14310179,0.52268674,3.35879519,2.00318526,1.98992789,1.18519245
5,"Labourers-Construction and Mining Labourers-Part time-Males",26.12475286,25.24172194,23.5215162,34.60818065,33.66567873,25.68535538,26.52394059,29.93290044,25.67025353,23.22752505,19.17943674,25.2840586
5,"Labourers-Factory Process Workers-Full time-Females",46.64267556,51.47816919,42.51456791,59.17671532,51.3379628,57.57430403,53.50194725,39.98548552,46.4975287,53.32002936,50.17381085,41.14141859
5,"Labourers-Factory Process Workers-Full time-Males",116.88351474,122.84502522,109.88707029,102.61749097,102.55645132,108.32191992,113.31364076,96.79849799,98.94207001,94.40804627,95.47726081,101.75143653
5,"Labourers-Factory Process Workers-Part time-Females",19.18012789,20.23232994,19.88593467,22.23515322,25.78558359,18.19490725,24.81475209,22.12041246,22.79873307,22.06069047,19.99832774,26.06133744
5,"Labourers-Factory Process Workers-Part time-Males",22.20878858,31.09324556,23.81334791,20.34697475,23.29607241,22.26525578,29.46314601,23.70789826,25.56353855,31.47031068,30.59235926,26.42629487
5,"Labourers-Farm, Forestry and Garden Workers-Full time-Females",15.66565417,14.07308836,10.10614017,14.36449181,14.2057049,15.30811667,16.57287795,15.26545214,18.93833369,16.64963684,16.92674738,14.53467622
5,"Labourers-Farm, Forestry and Garden Workers-Full time-Males",63.35752636,66.04632988,70.75498108,51.39399549,63.94771852,53.24115281,69.51120811,58.19659806,52.63878313,59.70863066,63.88107941,57.48982185
5,"Labourers-Farm, Forestry and Garden Workers-Part time-Females",16.56484289,16.28470919,18.64927616,12.62893478,14.35084801,17.05963347,17.23794015,15.00188952,14.17775426,16.39254888,17.28473093,15.86455262
5,"Labourers-Farm, Forestry and Garden Workers-Part time-Males",28.59233357,27.30736301,19.74985157,25.54177359,22.22392896,23.79713667,21.75696513,29.72397492,24.58614934,29.14134495,24.37611207,23.02286357
5,"Labourers-Food Preparation Assistants-Full time-Females",16.81712313,20.18293224,23.10741322,21.56914103,28.42716637,21.13812515,23.87941361,21.18368667,15.7770025,19.21982416,18.25367787,22.91531319
5,"Labourers-Food Preparation Assistants-Full time-Males",13.24052777,17.02800365,14.8185986,17.92002266,15.84348882,18.93551875,18.83368582,11.2735244,12.06544632,13.76882756,12.48924638,13.89657479
5,"Labourers-Food Preparation Assistants-Part time-Females",72.35446973,64.74284142,66.34818935,68.80606848,74.15266946,78.96614035,65.59205091,61.58362571,80.26233697,73.32705393,69.09134006,78.95960949
5,"Labourers-Food Preparation Assistants-Part time-Males",80.44464963,82.06996041,90.95332489,92.80412664,79.67936968,88.56411076,89.02766381,61.79848246,72.54070432,73.59228371,74.4557075,76.5901357
5,"Labourers-Labourers nfd-Full time-Females",1.23665782,0,NA,NA,0.99463292,0,0.43241872,1.00435853,NA,NA,0.47587592,0.64938705
5,"Labourers-Labourers nfd-Full time-Males",1.35953273,4.17330155,1.49771183,2.28863907,2.49129401,2.25420516,3.15892754,2.50118022,0.4787632,1.85447789,2.08276862,4.17700695
5,"Labourers-Labourers nfd-Part time-Females",0,0.60122694,NA,NA,0,0.21770187,0,0,NA,NA,0,0
5,"Labourers-Labourers nfd-Part time-Males",0.81436187,1.0305714,0,0.17278442,0.1650508,1.21792886,1.04934503,1.186499,0.63191901,0,0.87149712,1.71928228
5,"Labourers-Other Labourers-Full time-Females",15.26971504,14.10739195,14.20976119,12.37488852,13.57278279,16.01389598,12.70758392,16.87317218,18.20981876,14.51662176,17.15563361,19.9339046
5,"Labourers-Other Labourers-Full time-Males",94.1131847,94.86380681,105.89901807,96.18827082,102.72860025,104.87345137,104.87987451,100.68627416,96.3550652,117.58620794,106.43152116,92.48300214
5,"Labourers-Other Labourers-Part time-Females",37.79475014,32.91594251,37.67501673,40.98229797,34.80128561,32.43680685,32.94348196,33.89099852,36.04926796,36.64655524,43.41998818,36.47636261
5,"Labourers-Other Labourers-Part time-Males",80.63342212,80.11211779,77.31058744,78.00359882,72.18459177,78.96601806,89.00790998,73.94377707,80.14963612,85.92132763,86.77064769,85.79514579
5,"Machinery Operators and Drivers-Machine and Stationary Plant Operators-Full time-Females",13.04390489,13.79999327,11.1470023,16.01438671,19.22500346,19.50082579,18.36346251,18.32283022,17.30735205,20.00584218,13.22967448,18.74140135
5,"Machinery Operators and Drivers-Machine and Stationary Plant Operators-Full time-Males",147.04674692,152.35382127,148.50001889,149.82828685,151.83398453,145.10485887,132.20408644,134.71086671,127.73345938,134.30578126,129.70635865,127.89574281
5,"Machinery Operators and Drivers-Machine and Stationary Plant Operators-Part time-Females",7.27745738,6.48098191,4.68650847,6.72637545,5.95846831,6.30210964,5.9876625,7.43716182,6.38994688,10.1185431,12.41995663,8.88406103
5,"Machinery Operators and Drivers-Machine and Stationary Plant Operators-Part time-Males",5.17465094,8.32686289,7.31097238,6.60430979,6.28108206,8.38111338,6.84836141,8.36495663,8.89824923,6.34481817,5.23358493,6.28398887
5,"Machinery Operators and Drivers-Machinery Operators and Drivers nfd-Full time-Females",NA,0.53048932,NA,NA,NA,NA,NA,NA,NA,NA,0.05468229,NA
5,"Machinery Operators and Drivers-Machinery Operators and Drivers nfd-Full time-Males",2.3725419,1.58150637,1.61550127,NA,3.47933803,1.54501388,2.37264183,0.8066987,2.28455508,1.46953437,1.52540778,0.71109824
5,"Machinery Operators and Drivers-Machinery Operators and Drivers nfd-Part time-Females",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,"Machinery Operators and Drivers-Machinery Operators and Drivers nfd-Part time-Males",1.00630843,0.58696683,0,NA,1.09248274,0,0,0.23276462,0,0.4156861,0.4271048,0
5,"Machinery Operators and Drivers-Mobile Plant Operators-Full time-Females",3.93790271,7.30285866,4.33521971,4.69233631,4.73037578,3.00602893,1.99611497,4.56503332,3.44335789,3.72615409,3.49398931,2.52084991
5,"Machinery Operators and Drivers-Mobile Plant Operators-Full time-Males",130.00335392,128.45045595,139.23809319,151.42892626,130.268315,124.98221832,135.50918152,118.32059311,102.74947248,107.41543144,134.96800517,127.1406333
5,"Machinery Operators and Drivers-Mobile Plant Operators-Part time-Females",0.96428826,1.67903577,2.09696895,1.61571843,1.7231259,1.17528066,1.14221775,1.51834281,2.14352864,0.94401964,1.33371079,2.06854836
5,"Machinery Operators and Drivers-Mobile Plant Operators-Part time-Males",10.66839183,10.38021615,14.94838864,13.89425378,12.4441845,12.73330358,12.8278692,17.0323319,13.61172902,10.76219744,9.46325596,13.11131679
5,"Machinery Operators and Drivers-Road and Rail Drivers-Full time-Females",14.00418845,13.54737134,14.20351397,15.04225532,16.69348875,17.10095111,14.87621913,11.06694184,11.33299984,15.52093511,11.39369351,14.02299771
5,"Machinery Operators and Drivers-Road and Rail Drivers-Full time-Males",270.45724244,282.84935069,284.9898997,291.82659773,281.53049299,283.34602524,273.84290494,257.45498265,256.38217708,279.02717356,277.96623462,241.72350115
5,"Machinery Operators and Drivers-Road and Rail Drivers-Part time-Females",10.03519898,11.49700018,12.22161399,14.71672213,12.06587815,12.01843051,10.34457759,11.57413961,10.0048406,11.34317692,9.03033506,8.14521965
5,"Machinery Operators and Drivers-Road and Rail Drivers-Part time-Males",74.88326576,77.3416272,71.6952134,89.26837122,81.15585697,81.36316174,80.59662969,67.25553429,74.86625702,72.28173573,77.44378308,81.80405584
5,"Machinery Operators and Drivers-Storepersons-Full time-Females",20.97540991,13.21359587,19.65374558,14.77090539,20.79511877,23.14481117,26.8309879,21.40343722,18.54392589,15.15045812,19.54241197,13.38361801
5,"Machinery Operators and Drivers-Storepersons-Full time-Males",79.70228735,77.18896858,83.40971686,81.37560762,76.97792952,79.70176541,72.86573147,81.66094089,80.88483849,87.38454364,94.51055081,85.24501727
5,"Machinery Operators and Drivers-Storepersons-Part time-Females",10.82850297,10.67501864,13.76592605,17.6834736,12.96375045,13.94063822,6.62380644,14.48016508,19.72654777,12.30536067,16.7980619,10.25412859
5,"Machinery Operators and Drivers-Storepersons-Part time-Males",26.74028838,21.42383719,23.22003104,28.00341265,24.71955295,20.77561704,18.56086422,23.93852596,16.31450187,17.97328033,28.09678162,31.59428836
5,"Managers-Chief Executives, General Managers and Legislators-Full time-Females",34.83996039,29.01510591,17.14733574,22.6174973,24.97465415,20.24641229,16.28079561,19.75864946,19.45153911,23.69426317,30.55616163,34.18944137
5,"Managers-Chief Executives, General Managers and Legislators-Full time-Males",89.74973113,72.49722404,57.17665127,47.07858191,54.17481153,52.92042062,55.69955329,56.8700511,64.01748357,56.12877472,51.91990892,81.25729564
5,"Managers-Chief Executives, General Managers and Legislators-Part time-Females",8.14179793,6.99694641,4.0847016,2.20200721,4.77637656,6.80008823,2.78924287,1.9156357,5.3183706,3.77217266,5.08299999,8.28764629
5,"Managers-Chief Executives, General Managers and Legislators-Part time-Males",8.858363,5.86284126,2.29788902,5.60540943,6.21527765,5.95426142,5.61593828,5.078429,4.54395576,2.48297052,3.99542092,9.46052528
5,"Managers-Farmers and Farm Managers-Full time-Females",23.62205376,25.68499205,29.78083586,27.23091934,35.90937585,36.8142527,32.85770423,35.69154905,34.95503074,31.41432616,28.60238988,24.36699936
5,"Managers-Farmers and Farm Managers-Full time-Males",102.32561866,109.38787068,110.19527194,104.23050494,102.25426806,104.48909713,113.12048138,119.67140354,127.55345645,105.58179554,103.81870326,93.10827235
5,"Managers-Farmers and Farm Managers-Part time-Females",16.24314627,18.33803324,23.94457574,22.13373917,20.75883595,17.95518283,20.01575331,20.96053343,19.21112765,20.93010015,31.88802076,26.83487094
5,"Managers-Farmers and Farm Managers-Part time-Males",18.27961582,17.7981485,25.66980815,23.48140789,19.43523801,17.61955154,17.66494599,15.32858714,24.1325445,22.93273128,26.57872982,21.1383572
5,"Managers-Hospitality, Retail and Service Managers-Full time-Females",165.57219956,178.47296973,171.12332783,175.06258813,175.97442729,190.05631131,202.78888042,156.23929326,155.28772752,153.99312663,171.73312259,178.86002643
5,"Managers-Hospitality, Retail and Service Managers-Full time-Males",252.54502918,275.27519459,256.09479606,247.41573443,227.64301797,227.9192982,238.87891371,223.48155257,221.83453962,203.88669388,247.00776835,256.19520202
5,"Managers-Hospitality, Retail and Service Managers-Part time-Females",52.63376448,63.5661277,56.10254078,69.18162822,69.14713167,55.97175942,54.27814042,54.2128519,64.04951104,66.65718268,65.62166278,64.06862842
5,"Managers-Hospitality, Retail and Service Managers-Part time-Males",24.29572171,23.37402588,28.06904253,25.93453692,28.4795756,28.39294713,22.61226956,27.35793808,35.39490006,29.13867456,43.30887437,45.59551616
5,"Managers-Managers nfd-Full time-Females",0.3700208,1.0744196,0.43572979,NA,0.49232779,NA,NA,NA,NA,NA,0.19968892,NA
5,"Managers-Managers nfd-Full time-Males",0.23719,3.89710067,0,0.16608998,NA,0.5531546,1.62315198,0.29142588,0.28035788,NA,NA,0.2449561
5,"Managers-Managers nfd-Part time-Females",0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA
5,"Managers-Managers nfd-Part time-Males",0.45398615,0,0.51945647,0,NA,0,0.71722832,0.54611085,0,NA,NA,0
5,"Managers-Specialist Managers-Full time-Females",217.7601735,210.4510444,205.43899231,216.49485753,215.39924768,224.74170736,247.14025872,258.19607858,270.97956845,277.09610259,275.34850642,279.21122441
5,"Managers-Specialist Managers-Full time-Males",470.40716668,466.98553384,450.24056256,461.39201677,468.87224668,473.74994061,516.53770943,512.65830365,517.30117493,519.34000123,516.1624781,537.71851205
5,"Managers-Specialist Managers-Part time-Females",52.98240645,52.3019302,57.08605961,50.95724795,43.88656299,50.80934782,50.24230116,59.73977506,62.76040884,59.26157225,57.74061554,56.71307306
5,"Managers-Specialist Managers-Part time-Males",26.76845409,29.87587014,35.49429143,29.80015746,27.61644936,33.93782926,29.49844733,26.22191835,32.39356633,34.71638186,40.20260345,38.33491384
5,"Professionals-Arts and Media Professionals-Full time-Females",28.20634383,31.8487653,26.32764443,20.25564229,27.12444521,27.56026622,30.47520498,29.61885781,29.37452795,36.44941546,44.74894046,36.21233312
5,"Professionals-Arts and Media Professionals-Full time-Males",29.28788621,39.57010048,35.03986963,39.51024326,46.81971724,49.00032072,42.8357437,30.35073085,29.36265953,31.59077534,34.78556209,33.56001972
5,"Professionals-Arts and Media Professionals-Part time-Females",22.46414672,21.60885322,25.10221206,31.0844325,25.83611538,25.51143514,25.67622373,26.6674771,24.46865924,25.67634589,25.50118732,29.44223021
5,"Professionals-Arts and Media Professionals-Part time-Males",17.4244402,19.95895734,17.804847,18.49476605,19.77407499,12.62286407,12.25271453,9.85624248,19.42638956,18.14373034,19.09778125,18.75239633
5,"Professionals-Business, Human Resource and Marketing Professionals-Full time-Females",275.0658318,267.10337212,297.76769064,287.46281346,287.06983999,277.90744552,297.46499005,287.94394514,289.99095644,296.78852484,305.3685334,324.55711081
5,"Professionals-Business, Human Resource and Marketing Professionals-Full time-Males",315.19913056,311.96878728,338.18014759,350.43154409,349.8296431,320.91268803,328.66292123,325.34532548,344.12505753,350.38399428,357.13225951,376.31453442
5,"Professionals-Business, Human Resource and Marketing Professionals-Part time-Females",100.58715102,99.94711991,104.24163791,95.91694807,95.7752934,112.67318454,101.57220398,98.31338751,95.56982075,88.67516972,99.56700261,104.78513087
5,"Professionals-Business, Human Resource and Marketing Professionals-Part time-Males",44.19925985,40.61442939,36.57241597,41.1907058,37.64243516,38.57540708,45.37057987,38.56174646,47.09196996,48.44988574,46.85693447,38.73440078
